Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,751743953,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,751743951,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,751743951,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,751743951,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,751743951,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,751743951,s,serial_number,30781,,unknown,1435,,unknown,28,,device_index,3,,device_type,121,,unknown,98,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,751743951,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,751743951,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,751743951,s,position_lat,405391283,semicircles,position_long,-1413305206,semicircles,distance,0.0,m,altitude,0.0,m,speed,0.0,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,751743954,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,751743957,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,751743960,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743960,s,position_lat,405391225,semicircles,position_long,-1413305287,semicircles,distance,0.0,m,altitude,-0.19999999999998863,m,speed,2.212,m/s,cadence,67,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743961,s,position_lat,405391023,semicircles,position_long,-1413305756,semicircles,distance,2.21,m,altitude,-0.19999999999998863,m,speed,2.212,m/s,cadence,33,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743965,s,position_lat,405390045,semicircles,position_long,-1413307079,semicircles,distance,16.62,m,altitude,-0.6000000000000227,m,speed,3.103,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743966,s,position_lat,405390051,semicircles,position_long,-1413307398,semicircles,distance,19.38,m,altitude,-1.0,m,speed,2.757,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743967,s,position_lat,405390207,semicircles,position_long,-1413307711,semicircles,distance,22.05,m,altitude,-1.3999999999999773,m,speed,2.674,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743968,s,position_lat,405390467,semicircles,position_long,-1413307943,semicircles,distance,25.68,m,altitude,-1.8000000000000114,m,speed,3.626,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743969,s,position_lat,405390706,semicircles,position_long,-1413308155,semicircles,distance,28.98,m,altitude,-2.1999999999999886,m,speed,3.305,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743970,s,position_lat,405390948,semicircles,position_long,-1413308317,semicircles,distance,32.22,m,altitude,-2.1999999999999886,m,speed,3.24,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743975,s,position_lat,405392630,semicircles,position_long,-1413309382,semicircles,distance,50.11,m,altitude,-2.1999999999999886,m,speed,4.232,m/s,cadence,43,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743983,s,position_lat,405396077,semicircles,position_long,-1413312560,semicircles,distance,90.03,m,altitude,-2.1999999999999886,m,speed,5.602,m/s,cadence,59,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743989,s,position_lat,405398964,semicircles,position_long,-1413315451,semicircles,distance,125.15,m,altitude,-2.1999999999999886,m,speed,5.816,m/s,cadence,52,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743990,s,position_lat,405399457,semicircles,position_long,-1413315918,semicircles,distance,131.01,m,altitude,-2.1999999999999886,m,speed,5.864,m/s,cadence,61,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743995,s,position_lat,405402489,semicircles,position_long,-1413319000,semicircles,distance,161.79,m,altitude,-2.1999999999999886,m,speed,6.336,m/s,cadence,66,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751743997,s,position_lat,405403624,semicircles,position_long,-1413320024,semicircles,distance,174.61,m,altitude,-2.1999999999999886,m,speed,6.451,m/s,cadence,63,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744002,s,position_lat,405405963,semicircles,position_long,-1413322147,semicircles,distance,204.26,m,altitude,-2.1999999999999886,m,speed,4.997,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744006,s,position_lat,405406721,semicircles,position_long,-1413323067,semicircles,distance,218.0,m,altitude,-2.6000000000000227,m,speed,2.641,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744007,s,position_lat,405406793,semicircles,position_long,-1413323203,semicircles,distance,220.01,m,altitude,-3.0,m,speed,1.98,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744008,s,position_lat,405406866,semicircles,position_long,-1413323305,semicircles,distance,221.42,m,altitude,-3.3999999999999773,m,speed,1.43,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744009,s,position_lat,405406902,semicircles,position_long,-1413323336,semicircles,distance,222.85,m,altitude,-3.8000000000000114,m,speed,1.43,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744010,s,position_lat,405406875,semicircles,position_long,-1413323374,semicircles,distance,224.28,m,altitude,-4.199999999999989,m,speed,1.43,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,751744011,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744011,s,position_lat,405406849,semicircles,position_long,-1413323438,semicircles,distance,224.28,m,altitude,-4.199999999999989,m,speed,0.0,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,751744012,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,751744024,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,751744026,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744026,s,position_lat,405406979,semicircles,position_long,-1413324342,semicircles,distance,224.28,m,altitude,-4.199999999999989,m,speed,1.705,m/s,cadence,109,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744029,s,position_lat,405407247,semicircles,position_long,-1413324622,semicircles,distance,228.62,m,altitude,-4.199999999999989,m,speed,1.28,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744035,s,position_lat,405408453,semicircles,position_long,-1413325769,semicircles,distance,239.4,m,altitude,-4.199999999999989,m,speed,3.163,m/s,cadence,34,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744039,s,position_lat,405408409,semicircles,position_long,-1413327699,semicircles,distance,255.61,m,altitude,-4.199999999999989,m,speed,4.558,m/s,cadence,48,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744041,s,position_lat,405408004,semicircles,position_long,-1413328662,semicircles,distance,265.34,m,altitude,-4.199999999999989,m,speed,4.997,m/s,cadence,53,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744042,s,position_lat,405407602,semicircles,position_long,-1413329120,semicircles,distance,270.55,m,altitude,-4.199999999999989,m,speed,5.217,m/s,cadence,55,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744044,s,position_lat,405406810,semicircles,position_long,-1413330037,semicircles,distance,281.88,m,altitude,-4.199999999999989,m,speed,5.769,m/s,cadence,60,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744046,s,position_lat,405405987,semicircles,position_long,-1413331049,semicircles,distance,293.74,m,altitude,-4.199999999999989,m,speed,5.963,m/s,cadence,62,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744050,s,position_lat,405404276,semicircles,position_long,-1413333505,semicircles,distance,318.47,m,altitude,-4.199999999999989,m,speed,6.298,m/s,cadence,66,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744058,s,position_lat,405401078,semicircles,position_long,-1413338906,semicircles,distance,370.0,m,altitude,-4.199999999999989,m,speed,6.47,m/s,cadence,68,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744065,s,position_lat,405398384,semicircles,position_long,-1413343799,semicircles,distance,414.82,m,altitude,-4.199999999999989,m,speed,6.243,m/s,cadence,65,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744071,s,position_lat,405396372,semicircles,position_long,-1413347308,semicircles,distance,449.56,m,altitude,-4.199999999999989,m,speed,5.142,m/s,cadence,29,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744077,s,position_lat,405395125,semicircles,position_long,-1413349650,semicircles,distance,473.14,m,altitude,-4.199999999999989,m,speed,3.054,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744080,s,position_lat,405394873,semicircles,position_long,-1413350198,semicircles,distance,479.76,m,altitude,-4.199999999999989,m,speed,1.801,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,751744082,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744082,s,position_lat,405394847,semicircles,position_long,-1413350271,semicircles,distance,481.57,m,altitude,-3.8000000000000114,m,speed,0.0,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,751744083,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,751744106,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,751744108,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744108,s,position_lat,405394527,semicircles,position_long,-1413351001,semicircles,distance,481.57,m,altitude,-2.1999999999999886,m,speed,2.319,m/s,cadence,81,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744110,s,position_lat,405394188,semicircles,position_long,-1413351581,semicircles,distance,485.64,m,altitude,-2.1999999999999886,m,speed,2.148,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744114,s,position_lat,405392984,semicircles,position_long,-1413353079,semicircles,distance,498.39,m,altitude,-2.1999999999999886,m,speed,4.149,m/s,cadence,29,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744120,s,position_lat,405391159,semicircles,position_long,-1413356022,semicircles,distance,527.36,m,altitude,-2.1999999999999886,m,speed,5.23,m/s,cadence,54,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744124,s,position_lat,405390030,semicircles,position_long,-1413357746,semicircles,distance,545.34,m,altitude,-2.1999999999999886,m,speed,4.249,m/s,cadence,11,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744129,s,position_lat,405388810,semicircles,position_long,-1413360267,semicircles,distance,568.33,m,altitude,-2.1999999999999886,m,speed,4.689,m/s,cadence,49,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744130,s,position_lat,405388699,semicircles,position_long,-1413360816,semicircles,distance,572.95,m,altitude,-2.1999999999999886,m,speed,4.617,m/s,cadence,12,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744133,s,position_lat,405389138,semicircles,position_long,-1413362414,semicircles,distance,586.3,m,altitude,-2.1999999999999886,m,speed,4.283,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744135,s,position_lat,405389997,semicircles,position_long,-1413363092,semicircles,distance,595.08,m,altitude,-2.1999999999999886,m,speed,4.5,m/s,cadence,46,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744137,s,position_lat,405390879,semicircles,position_long,-1413363745,semicircles,distance,604.29,m,altitude,-2.1999999999999886,m,speed,4.648,m/s,cadence,48,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744140,s,position_lat,405392156,semicircles,position_long,-1413364898,semicircles,distance,618.9,m,altitude,-2.1999999999999886,m,speed,5.009,m/s,cadence,52,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744144,s,position_lat,405394202,semicircles,position_long,-1413366437,semicircles,distance,640.33,m,altitude,-2.1999999999999886,m,speed,5.573,m/s,cadence,58,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744145,s,position_lat,405394674,semicircles,position_long,-1413366912,semicircles,distance,645.96,m,altitude,-2.1999999999999886,m,speed,5.632,m/s,cadence,59,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744147,s,position_lat,405395653,semicircles,position_long,-1413367649,semicircles,distance,657.42,m,altitude,-2.1999999999999886,m,speed,5.738,m/s,cadence,33,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744154,s,position_lat,405399067,semicircles,position_long,-1413370552,semicircles,distance,695.52,m,altitude,-2.1999999999999886,m,speed,5.544,m/s,cadence,57,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744161,s,position_lat,405402614,semicircles,position_long,-1413373638,semicircles,distance,736.18,m,altitude,-2.1999999999999886,m,speed,5.897,m/s,cadence,62,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744168,s,position_lat,405406150,semicircles,position_long,-1413376855,semicircles,distance,777.97,m,altitude,-2.1999999999999886,m,speed,5.946,m/s,cadence,62,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744175,s,position_lat,405409870,semicircles,position_long,-1413380080,semicircles,distance,820.33,m,altitude,-2.1999999999999886,m,speed,6.048,m/s,cadence,63,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744176,s,position_lat,405410414,semicircles,position_long,-1413380536,semicircles,distance,826.36,m,altitude,-2.1999999999999886,m,speed,6.03,m/s,cadence,63,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744180,s,position_lat,405412674,semicircles,position_long,-1413382423,semicircles,distance,851.28,m,altitude,-2.1999999999999886,m,speed,6.317,m/s,cadence,66,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744181,s,position_lat,405413266,semicircles,position_long,-1413382858,semicircles,distance,857.63,m,altitude,-2.1999999999999886,m,speed,6.354,m/s,cadence,66,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744184,s,position_lat,405414938,semicircles,position_long,-1413384253,semicircles,distance,876.89,m,altitude,-2.1999999999999886,m,speed,6.393,m/s,cadence,67,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744191,s,position_lat,405418813,semicircles,position_long,-1413387964,semicircles,distance,922.31,m,altitude,-2.1999999999999886,m,speed,6.591,m/s,cadence,69,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,751744199,s,position_lat,405423474,semicircles,position_long,-1413392094,semicircles,distance,975.3,m,altitude,-2.1999999999999886,m,speed,6.591,m/s,cadence,69,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
