Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,778155513,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,3,record,timestamp,778148416,s,position_lat,560884114,semicircles,position_long,101231921,semicircles,distance,3670.5,m,altitude,467.6,m,speed,0.88,m/s,cadence,51,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148417,s,position_lat,560884195,semicircles,position_long,101231789,semicircles,distance,3671.64,m,altitude,468.0,m,speed,0.93,m/s,cadence,51,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148418,s,position_lat,560884229,semicircles,position_long,101231629,semicircles,distance,3672.71,m,altitude,468.4,m,speed,1.08,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148419,s,position_lat,560884274,semicircles,position_long,101231475,semicircles,distance,3673.8,m,altitude,469.0,m,speed,1.07,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148420,s,position_lat,560884330,semicircles,position_long,101231394,semicircles,distance,3674.52,m,altitude,470.0,m,speed,1.06,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148421,s,position_lat,560884370,semicircles,position_long,101231327,semicircles,distance,3675.09,m,altitude,470.6,m,speed,0.82,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148422,s,position_lat,560884439,semicircles,position_long,101231195,semicircles,distance,3676.16,m,altitude,470.6,m,speed,0.64,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148423,s,position_lat,560884517,semicircles,position_long,101231036,semicircles,distance,3677.42,m,altitude,470.4,m,speed,0.95,m/s,cadence,49,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148424,s,position_lat,560884621,semicircles,position_long,101230939,semicircles,distance,3678.56,m,altitude,470.4,m,speed,1.17,m/s,cadence,49,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148425,s,position_lat,560884686,semicircles,position_long,101230883,semicircles,distance,3679.26,m,altitude,470.6,m,speed,1.15,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148426,s,position_lat,560884776,semicircles,position_long,101230795,semicircles,distance,3680.28,m,altitude,470.79999999999995,m,speed,0.82,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148427,s,position_lat,560884846,semicircles,position_long,101230718,semicircles,distance,3681.09,m,altitude,471.0,m,speed,0.82,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148428,s,position_lat,560884883,semicircles,position_long,101230665,semicircles,distance,3681.58,m,altitude,471.20000000000005,m,speed,0.85,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148429,s,position_lat,560884951,semicircles,position_long,101230610,semicircles,distance,3682.31,m,altitude,471.4,m,speed,0.59,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148430,s,position_lat,560885017,semicircles,position_long,101230552,semicircles,distance,3683.02,m,altitude,471.6,m,speed,0.69,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148431,s,position_lat,560885119,semicircles,position_long,101230511,semicircles,distance,3684.01,m,altitude,471.79999999999995,m,speed,0.7,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148432,s,position_lat,560885258,semicircles,position_long,101230519,semicircles,distance,3685.32,m,altitude,472.0,m,speed,0.91,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148433,s,position_lat,560885379,semicircles,position_long,101230493,semicircles,distance,3686.46,m,altitude,472.20000000000005,m,speed,1.19,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148434,s,position_lat,560885434,semicircles,position_long,101230560,semicircles,distance,3687.11,m,altitude,472.6,m,speed,1.15,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148435,s,position_lat,560885530,semicircles,position_long,101230556,semicircles,distance,3688.01,m,altitude,472.79999999999995,m,speed,0.8,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148436,s,position_lat,560885649,semicircles,position_long,101230538,semicircles,distance,3689.14,m,altitude,473.0,m,speed,0.87,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148437,s,position_lat,560885852,semicircles,position_long,101230437,semicircles,distance,3691.13,m,altitude,473.0,m,speed,1.05,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148438,s,position_lat,560885953,semicircles,position_long,101230389,semicircles,distance,3692.13,m,altitude,473.20000000000005,m,speed,1.5,m/s,cadence,49,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148439,s,position_lat,560886036,semicircles,position_long,101230334,semicircles,distance,3692.98,m,altitude,473.20000000000005,m,speed,1.2,m/s,cadence,49,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148440,s,position_lat,560886102,semicircles,position_long,101230309,semicircles,distance,3693.61,m,altitude,473.4,m,speed,0.95,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148441,s,position_lat,560886199,semicircles,position_long,101230281,semicircles,distance,3694.54,m,altitude,473.6,m,speed,0.73,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148442,s,position_lat,560886302,semicircles,position_long,101230243,semicircles,distance,3695.53,m,altitude,473.6,m,speed,0.87,m/s,cadence,49,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148443,s,position_lat,560886403,semicircles,position_long,101230190,semicircles,distance,3696.53,m,altitude,473.79999999999995,m,speed,0.95,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148444,s,position_lat,560886472,semicircles,position_long,101230151,semicircles,distance,3697.23,m,altitude,474.0,m,speed,0.98,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148445,s,position_lat,560886548,semicircles,position_long,101230127,semicircles,distance,3697.95,m,altitude,474.0,m,speed,0.77,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148446,s,position_lat,560886633,semicircles,position_long,101230092,semicircles,distance,3698.77,m,altitude,474.20000000000005,m,speed,0.73,m/s,cadence,49,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148447,s,position_lat,560886722,semicircles,position_long,101230048,semicircles,distance,3699.65,m,altitude,474.4,m,speed,0.79,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148448,s,position_lat,560886809,semicircles,position_long,101230025,semicircles,distance,3700.46,m,altitude,474.4,m,speed,0.85,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148449,s,position_lat,560886843,semicircles,position_long,101229894,semicircles,distance,3701.36,m,altitude,474.6,m,speed,0.82,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148450,s,position_lat,560886928,semicircles,position_long,101229811,semicircles,distance,3702.32,m,altitude,474.79999999999995,m,speed,0.87,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148451,s,position_lat,560886992,semicircles,position_long,101229735,semicircles,distance,3703.09,m,altitude,475.0,m,speed,0.92,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148452,s,position_lat,560887075,semicircles,position_long,101229674,semicircles,distance,3703.96,m,altitude,475.0,m,speed,0.82,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148453,s,position_lat,560887160,semicircles,position_long,101229636,semicircles,distance,3704.79,m,altitude,475.20000000000005,m,speed,0.84,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148454,s,position_lat,560887207,semicircles,position_long,101229670,semicircles,distance,3705.27,m,altitude,475.4,m,speed,0.83,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148455,s,position_lat,560887299,semicircles,position_long,101229729,semicircles,distance,3706.2,m,altitude,475.6,m,speed,0.6,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148456,s,position_lat,560887399,semicircles,position_long,101229658,semicircles,distance,3707.25,m,altitude,476.0,m,speed,0.85,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148457,s,position_lat,560887507,semicircles,position_long,101229722,semicircles,distance,3708.32,m,altitude,476.4,m,speed,0.99,m/s,cadence,47,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148458,s,position_lat,560887557,semicircles,position_long,101229701,semicircles,distance,3708.81,m,altitude,476.6,m,speed,1.05,m/s,cadence,47,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148459,s,position_lat,560887654,semicircles,position_long,101229616,semicircles,distance,3709.86,m,altitude,476.6,m,speed,0.64,m/s,cadence,47,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148460,s,position_lat,560887771,semicircles,position_long,101229486,semicircles,distance,3711.23,m,altitude,476.4,m,speed,0.95,m/s,cadence,51,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148461,s,position_lat,560887924,semicircles,position_long,101229365,semicircles,distance,3712.85,m,altitude,476.6,m,speed,1.26,m/s,cadence,51,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148462,s,position_lat,560888124,semicircles,position_long,101229180,semicircles,distance,3715.07,m,altitude,476.6,m,speed,1.52,m/s,cadence,51,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148463,s,position_lat,560888225,semicircles,position_long,101228946,semicircles,distance,3716.84,m,altitude,476.79999999999995,m,speed,1.97,m/s,cadence,51,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148464,s,position_lat,560888271,semicircles,position_long,101228724,semicircles,distance,3718.33,m,altitude,477.0,m,speed,1.84,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148465,s,position_lat,560888383,semicircles,position_long,101228554,semicircles,distance,3719.83,m,altitude,477.0,m,speed,1.59,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148466,s,position_lat,560888539,semicircles,position_long,101228402,semicircles,distance,3721.58,m,altitude,477.0,m,speed,1.53,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148467,s,position_lat,560888644,semicircles,position_long,101228317,semicircles,distance,3722.69,m,altitude,477.20000000000005,m,speed,1.67,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148468,s,position_lat,560888688,semicircles,position_long,101228334,semicircles,distance,3723.13,m,altitude,477.4,m,speed,1.31,m/s,cadence,51,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148469,s,position_lat,560888810,semicircles,position_long,101228277,semicircles,distance,3724.32,m,altitude,477.6,m,speed,0.75,m/s,cadence,51,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148470,s,position_lat,560888944,semicircles,position_long,101228156,semicircles,distance,3725.8,m,altitude,477.79999999999995,m,speed,1.08,m/s,cadence,51,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148471,s,position_lat,560889119,semicircles,position_long,101228056,semicircles,distance,3727.54,m,altitude,477.79999999999995,m,speed,1.08,m/s,cadence,51,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148472,s,position_lat,560889258,semicircles,position_long,101227955,semicircles,distance,3729.0,m,altitude,478.0,m,speed,1.53,m/s,cadence,51,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148473,s,position_lat,560889371,semicircles,position_long,101227931,semicircles,distance,3730.06,m,altitude,478.0,m,speed,1.5,m/s,cadence,51,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148474,s,position_lat,560889519,semicircles,position_long,101227854,semicircles,distance,3731.52,m,altitude,478.20000000000005,m,speed,1.19,m/s,cadence,48,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148475,s,position_lat,560889658,semicircles,position_long,101227815,semicircles,distance,3732.85,m,altitude,478.4,m,speed,1.37,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148476,s,position_lat,560889802,semicircles,position_long,101227725,semicircles,distance,3734.31,m,altitude,479.0,m,speed,1.34,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148477,s,position_lat,560889928,semicircles,position_long,101227671,semicircles,distance,3735.55,m,altitude,479.79999999999995,m,speed,1.41,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148478,s,position_lat,560890083,semicircles,position_long,101227620,semicircles,distance,3737.02,m,altitude,480.0,m,speed,1.29,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148479,s,position_lat,560890194,semicircles,position_long,101227581,semicircles,distance,3738.08,m,altitude,480.0,m,speed,1.41,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148480,s,position_lat,560890346,semicircles,position_long,101227501,semicircles,distance,3739.6,m,altitude,479.79999999999995,m,speed,1.18,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148481,s,position_lat,560890499,semicircles,position_long,101227475,semicircles,distance,3741.04,m,altitude,479.79999999999995,m,speed,1.38,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148482,s,position_lat,560890686,semicircles,position_long,101227412,semicircles,distance,3742.83,m,altitude,479.6,m,speed,1.41,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148483,s,position_lat,560890854,semicircles,position_long,101227340,semicircles,distance,3744.46,m,altitude,479.6,m,speed,1.63,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148484,s,position_lat,560890989,semicircles,position_long,101227289,semicircles,distance,3745.75,m,altitude,479.6,m,speed,1.62,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148485,s,position_lat,560891126,semicircles,position_long,101227195,semicircles,distance,3747.17,m,altitude,479.6,m,speed,1.44,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148486,s,position_lat,560891292,semicircles,position_long,101227127,semicircles,distance,3748.79,m,altitude,479.79999999999995,m,speed,1.42,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148487,s,position_lat,560891465,semicircles,position_long,101227012,semicircles,distance,3750.56,m,altitude,479.79999999999995,m,speed,1.52,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148488,s,position_lat,560891602,semicircles,position_long,101226881,semicircles,distance,3752.09,m,altitude,479.79999999999995,m,speed,1.65,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148489,s,position_lat,560891707,semicircles,position_long,101226785,semicircles,distance,3753.25,m,altitude,480.0,m,speed,1.58,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148490,s,position_lat,560891838,semicircles,position_long,101226691,semicircles,distance,3754.61,m,altitude,480.0,m,speed,1.37,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148491,s,position_lat,560891966,semicircles,position_long,101226593,semicircles,distance,3755.96,m,altitude,480.20000000000005,m,speed,1.36,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148492,s,position_lat,560892076,semicircles,position_long,101226521,semicircles,distance,3757.08,m,altitude,480.4,m,speed,1.35,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148493,s,position_lat,560892213,semicircles,position_long,101226423,semicircles,distance,3758.51,m,altitude,480.6,m,speed,1.24,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148494,s,position_lat,560892322,semicircles,position_long,101226353,semicircles,distance,3759.62,m,altitude,480.79999999999995,m,speed,1.32,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148495,s,position_lat,560892422,semicircles,position_long,101226278,semicircles,distance,3760.68,m,altitude,481.0,m,speed,1.23,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148496,s,position_lat,560892520,semicircles,position_long,101226176,semicircles,distance,3761.8,m,altitude,481.20000000000005,m,speed,1.15,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148497,s,position_lat,560892614,semicircles,position_long,101226053,semicircles,distance,3762.98,m,altitude,481.20000000000005,m,speed,1.14,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148498,s,position_lat,560892690,semicircles,position_long,101225978,semicircles,distance,3763.84,m,altitude,481.4,m,speed,1.15,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148499,s,position_lat,560892740,semicircles,position_long,101225900,semicircles,distance,3764.52,m,altitude,481.6,m,speed,1.03,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148500,s,position_lat,560892807,semicircles,position_long,101225805,semicircles,distance,3765.39,m,altitude,481.79999999999995,m,speed,0.9,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148501,s,position_lat,560892878,semicircles,position_long,101225701,semicircles,distance,3766.32,m,altitude,481.79999999999995,m,speed,0.88,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148502,s,position_lat,560892971,semicircles,position_long,101225630,semicircles,distance,3767.31,m,altitude,482.0,m,speed,0.9,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148503,s,position_lat,560893061,semicircles,position_long,101225607,semicircles,distance,3768.16,m,altitude,482.20000000000005,m,speed,0.93,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148504,s,position_lat,560893144,semicircles,position_long,101225540,semicircles,distance,3769.04,m,altitude,482.4,m,speed,0.9,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148505,s,position_lat,560893209,semicircles,position_long,101225444,semicircles,distance,3769.91,m,altitude,482.4,m,speed,0.89,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148506,s,position_lat,560893293,semicircles,position_long,101225402,semicircles,distance,3770.73,m,altitude,482.6,m,speed,0.88,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148507,s,position_lat,560893344,semicircles,position_long,101225345,semicircles,distance,3771.35,m,altitude,482.79999999999995,m,speed,0.86,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148508,s,position_lat,560893393,semicircles,position_long,101225277,semicircles,distance,3771.98,m,altitude,482.79999999999995,m,speed,0.78,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148509,s,position_lat,560893512,semicircles,position_long,101225171,semicircles,distance,3773.29,m,altitude,483.0,m,speed,0.66,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148510,s,position_lat,560893642,semicircles,position_long,101225087,semicircles,distance,3774.61,m,altitude,483.20000000000005,m,speed,1.11,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148511,s,position_lat,560893677,semicircles,position_long,101224916,semicircles,distance,3775.75,m,altitude,483.4,m,speed,1.27,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148512,s,position_lat,560893811,semicircles,position_long,101224904,semicircles,distance,3777.0,m,altitude,483.6,m,speed,1.27,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148513,s,position_lat,560893878,semicircles,position_long,101224845,semicircles,distance,3777.73,m,altitude,483.6,m,speed,1.22,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148514,s,position_lat,560893973,semicircles,position_long,101224740,semicircles,distance,3778.85,m,altitude,483.79999999999995,m,speed,0.87,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148515,s,position_lat,560894045,semicircles,position_long,101224654,semicircles,distance,3779.73,m,altitude,484.0,m,speed,1.03,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148516,s,position_lat,560894178,semicircles,position_long,101224598,semicircles,distance,3781.01,m,altitude,484.20000000000005,m,speed,0.92,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148517,s,position_lat,560894303,semicircles,position_long,101224574,semicircles,distance,3782.19,m,altitude,484.4,m,speed,1.16,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148518,s,position_lat,560894417,semicircles,position_long,101224455,semicircles,distance,3783.5,m,altitude,484.6,m,speed,1.17,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
