Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,739729463,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,739729463,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,739729463,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,739729463,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,739729463,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,739729463,s,serial_number,30781,,unknown,1229,,unknown,79,,device_index,3,,device_type,121,,unknown,94,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,739729463,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,739729463,s,position_lat,405402902,semicircles,position_long,-1413333757,semicircles,distance,8.14,m,altitude,7.199999999999989,m,speed,8.05,m/s,cadence,0,rpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,739729467,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729467,s,position_lat,405404954,semicircles,position_long,-1413330388,semicircles,distance,40.47,m,altitude,7.199999999999989,m,speed,8.195,m/s,cadence,81,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729468,s,position_lat,405405467,semicircles,position_long,-1413329525,semicircles,distance,48.68,m,altitude,7.600000000000023,m,speed,8.069,m/s,cadence,82,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729469,s,position_lat,405405977,semicircles,position_long,-1413328655,semicircles,distance,56.92,m,altitude,7.600000000000023,m,speed,8.251,m/s,cadence,82,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729474,s,position_lat,405408680,semicircles,position_long,-1413324238,semicircles,distance,99.37,m,altitude,7.600000000000023,m,speed,8.127,m/s,cadence,83,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729482,s,position_lat,405413099,semicircles,position_long,-1413317499,semicircles,distance,165.79,m,altitude,7.600000000000023,m,speed,7.958,m/s,cadence,83,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729489,s,position_lat,405416851,semicircles,position_long,-1413311634,semicircles,distance,223.06,m,altitude,7.600000000000023,m,speed,8.192,m/s,cadence,84,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729496,s,position_lat,405420672,semicircles,position_long,-1413305695,semicircles,distance,281.18,m,altitude,7.600000000000023,m,speed,8.233,m/s,cadence,85,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729504,s,position_lat,405424720,semicircles,position_long,-1413299297,semicircles,distance,343.41,m,altitude,7.600000000000023,m,speed,5.803,m/s,cadence,57,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729508,s,position_lat,405425746,semicircles,position_long,-1413297834,semicircles,distance,358.21,m,altitude,7.600000000000023,m,speed,2.053,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729513,s,position_lat,405426571,semicircles,position_long,-1413296519,semicircles,distance,370.95,m,altitude,7.600000000000023,m,speed,4.666,m/s,cadence,9,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729518,s,position_lat,405428520,semicircles,position_long,-1413293645,semicircles,distance,399.66,m,altitude,7.600000000000023,m,speed,6.807,m/s,cadence,63,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729524,s,position_lat,405431353,semicircles,position_long,-1413289006,semicircles,distance,444.21,m,altitude,7.600000000000023,m,speed,7.674,m/s,cadence,79,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729532,s,position_lat,405435467,semicircles,position_long,-1413282576,semicircles,distance,507.0,m,altitude,7.600000000000023,m,speed,7.843,m/s,cadence,80,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729540,s,position_lat,405439623,semicircles,position_long,-1413275747,semicircles,distance,572.51,m,altitude,7.600000000000023,m,speed,8.209,m/s,cadence,84,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729548,s,position_lat,405443876,semicircles,position_long,-1413268701,semicircles,distance,639.9,m,altitude,7.600000000000023,m,speed,8.421,m/s,cadence,86,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729551,s,position_lat,405445522,semicircles,position_long,-1413265974,semicircles,distance,665.98,m,altitude,7.600000000000023,m,speed,8.783,m/s,cadence,88,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729558,s,position_lat,405449669,semicircles,position_long,-1413259719,semicircles,distance,727.9,m,altitude,7.600000000000023,m,speed,8.802,m/s,cadence,91,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729559,s,position_lat,405450251,semicircles,position_long,-1413258823,semicircles,distance,736.7,m,altitude,7.600000000000023,m,speed,8.874,m/s,cadence,91,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729566,s,position_lat,405454476,semicircles,position_long,-1413252415,semicircles,distance,800.0,m,altitude,7.600000000000023,m,speed,9.1,m/s,cadence,93,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729567,s,position_lat,405455100,semicircles,position_long,-1413251499,semicircles,distance,809.17,m,altitude,7.600000000000023,m,speed,9.217,m/s,cadence,94,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729574,s,position_lat,405459386,semicircles,position_long,-1413244942,semicircles,distance,873.72,m,altitude,7.600000000000023,m,speed,9.171,m/s,cadence,94,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729577,s,position_lat,405461194,semicircles,position_long,-1413242121,semicircles,distance,901.28,m,altitude,7.600000000000023,m,speed,9.315,m/s,cadence,94,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729584,s,position_lat,405465406,semicircles,position_long,-1413235510,semicircles,distance,965.74,m,altitude,7.600000000000023,m,speed,8.825,m/s,cadence,86,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729585,s,position_lat,405465969,semicircles,position_long,-1413234640,semicircles,distance,974.27,m,altitude,7.600000000000023,m,speed,8.435,m/s,cadence,86,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729591,s,position_lat,405469116,semicircles,position_long,-1413229795,semicircles,distance,1021.85,m,altitude,7.600000000000023,m,speed,7.19,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729595,s,position_lat,405470363,semicircles,position_long,-1413227571,semicircles,distance,1042.62,m,altitude,7.600000000000023,m,speed,4.241,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729599,s,position_lat,405470971,semicircles,position_long,-1413226001,semicircles,distance,1056.44,m,altitude,7.600000000000023,m,speed,4.172,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729603,s,position_lat,405470693,semicircles,position_long,-1413223380,semicircles,distance,1077.31,m,altitude,7.600000000000023,m,speed,6.272,m/s,cadence,58,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729604,s,position_lat,405470944,semicircles,position_long,-1413222589,semicircles,distance,1083.87,m,altitude,7.600000000000023,m,speed,6.786,m/s,cadence,65,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729605,s,position_lat,405471121,semicircles,position_long,-1413221733,semicircles,distance,1090.69,m,altitude,7.600000000000023,m,speed,6.947,m/s,cadence,68,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729607,s,position_lat,405471241,semicircles,position_long,-1413219945,semicircles,distance,1104.6,m,altitude,7.600000000000023,m,speed,7.037,m/s,cadence,43,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,739729609,s,position_lat,405470842,semicircles,position_long,-1413218149,semicircles,distance,1118.95,m,altitude,7.600000000000023,m,speed,7.206,m/s,cadence,72,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
