Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,803951849,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803951849,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,803951849,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803951849,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803951849,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,803951849,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803951849,s,position_lat,406275240,semicircles,position_long,-1412928357,semicircles,distance,7.89,m,altitude,64.79999999999995,m,speed,8.109,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803951850,s,position_lat,406274722,semicircles,position_long,-1412929167,semicircles,distance,15.79,m,altitude,64.79999999999995,m,speed,7.903,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803951851,s,position_lat,406274061,semicircles,position_long,-1412930270,semicircles,distance,26.3,m,altitude,64.79999999999995,m,speed,7.947,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,803951852,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803951852,s,position_lat,406273515,semicircles,position_long,-1412931092,semicircles,distance,34.44,m,altitude,64.79999999999995,m,speed,7.934,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803951853,s,position_lat,406272970,semicircles,position_long,-1412931872,semicircles,distance,42.33,m,altitude,64.0,m,speed,7.875,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803951854,s,position_lat,406272448,semicircles,position_long,-1412932664,semicircles,distance,50.14,m,altitude,64.39999999999998,m,speed,7.801,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803951855,s,position_lat,406271907,semicircles,position_long,-1412933407,semicircles,distance,57.77,m,altitude,64.79999999999995,m,speed,7.74,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803951856,s,position_lat,406271404,semicircles,position_long,-1412934171,semicircles,distance,65.32,m,altitude,65.0,m,speed,7.556,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803951857,s,position_lat,406270933,semicircles,position_long,-1412934913,semicircles,distance,72.53,m,altitude,65.0,m,speed,7.409,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803951858,s,position_lat,406270430,semicircles,position_long,-1412935681,semicircles,distance,80.1,m,altitude,65.0,m,speed,7.542,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803951859,s,position_lat,406269927,semicircles,position_long,-1412936420,semicircles,distance,87.49,m,altitude,65.0,m,speed,7.477,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803951860,s,position_lat,406269423,semicircles,position_long,-1412937213,semicircles,distance,95.21,m,altitude,65.0,m,speed,7.436,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803951861,s,position_lat,406268938,semicircles,position_long,-1412937961,semicircles,distance,102.54,m,altitude,65.0,m,speed,7.426,m/s,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,
