Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,727569191,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,727569191,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,727569191,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,727569191,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,727569191,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,727569191,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,727569191,s,position_lat,405404911,semicircles,position_long,-1413365233,semicircles,distance,0.0,m,altitude,0.0,m,speed,0.0,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,727569195,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727569195,s,position_lat,405404911,semicircles,position_long,-1413365233,semicircles,distance,0.0,m,altitude,0.0,m,speed,0.0,m/s,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727569196,s,position_lat,405404911,semicircles,position_long,-1413365233,semicircles,distance,0.0,m,altitude,0.39999999999997726,m,speed,0.0,m/s,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727569197,s,position_lat,405404911,semicircles,position_long,-1413365233,semicircles,distance,0.0,m,altitude,1.0,m,speed,0.0,m/s,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,727569200,s,serial_number,30781,,unknown,1,,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727569200,s,position_lat,405404745,semicircles,position_long,-1413365511,semicircles,distance,2.06,m,altitude,1.0,m,speed,2.055,m/s,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727569204,s,position_lat,405403946,semicircles,position_long,-1413366471,semicircles,distance,12.58,m,altitude,1.0,m,speed,2.79,m/s,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,727569205,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569206,s,position_lat,405403574,semicircles,position_long,-1413367093,semicircles,distance,18.51,m,altitude,1.0,m,speed,3.0,m/s,cadence,28,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569211,s,position_lat,405402410,semicircles,position_long,-1413369224,semicircles,distance,38.3,m,altitude,1.0,m,speed,4.394,m/s,cadence,51,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569216,s,position_lat,405401339,semicircles,position_long,-1413370915,semicircles,distance,54.75,m,altitude,1.0,m,speed,2.118,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569220,s,position_lat,405400835,semicircles,position_long,-1413371347,semicircles,distance,60.6,m,altitude,1.0,m,speed,1.231,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569221,s,position_lat,405400686,semicircles,position_long,-1413371490,semicircles,distance,62.37,m,altitude,1.0,m,speed,1.579,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569225,s,position_lat,405399610,semicircles,position_long,-1413371031,semicircles,distance,73.49,m,altitude,1.0,m,speed,3.25,m/s,cadence,34,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569228,s,position_lat,405398620,semicircles,position_long,-1413370439,semicircles,distance,83.82,m,altitude,1.0,m,speed,3.467,m/s,cadence,45,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569229,s,position_lat,405398303,semicircles,position_long,-1413370178,semicircles,distance,87.4,m,altitude,1.0,m,speed,3.536,m/s,cadence,47,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569235,s,position_lat,405396080,semicircles,position_long,-1413368326,semicircles,distance,112.57,m,altitude,1.0,m,speed,4.606,m/s,cadence,59,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569241,s,position_lat,405393158,semicircles,position_long,-1413366034,semicircles,distance,145.05,m,altitude,1.0,m,speed,5.486,m/s,cadence,66,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569244,s,position_lat,405391881,semicircles,position_long,-1413364858,semicircles,distance,160.02,m,altitude,1.0,m,speed,5.031,m/s,cadence,47,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569246,s,position_lat,405391002,semicircles,position_long,-1413364318,semicircles,distance,169.26,m,altitude,1.0,m,speed,4.329,m/s,cadence,63,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569249,s,position_lat,405390023,semicircles,position_long,-1413363402,semicircles,distance,180.82,m,altitude,1.0,m,speed,3.137,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569250,s,position_lat,405389757,semicircles,position_long,-1413363103,semicircles,distance,184.19,m,altitude,1.0,m,speed,2.874,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569255,s,position_lat,405388937,semicircles,position_long,-1413362555,semicircles,distance,193.03,m,altitude,1.0,m,speed,1.111,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,727569260,s,position_lat,405388408,semicircles,position_long,-1413361890,semicircles,distance,200.2,m,altitude,1.0,m,speed,0.933,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
