Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,720284118,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,720284117,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,720284117,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,720284117,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,720284117,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,720284117,s,serial_number,30781,,unknown,14,,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,720284117,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,720284117,s,position_lat,405403240,semicircles,position_long,-1413366988,semicircles,distance,3.85,m,altitude,15.399999999999977,m,speed,2.535,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,720284120,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284120,s,position_lat,405402671,semicircles,position_long,-1413368195,semicircles,distance,14.58,m,altitude,15.399999999999977,m,speed,3.531,m/s,cadence,35,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284122,s,position_lat,405402435,semicircles,position_long,-1413368674,semicircles,distance,18.87,m,altitude,15.600000000000023,m,speed,3.548,m/s,cadence,35,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284124,s,position_lat,405401958,semicircles,position_long,-1413369626,semicircles,distance,27.44,m,altitude,15.600000000000023,m,speed,3.815,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284129,s,position_lat,405401136,semicircles,position_long,-1413371286,semicircles,distance,42.36,m,altitude,15.600000000000023,m,speed,1.62,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284134,s,position_lat,405400291,semicircles,position_long,-1413371775,semicircles,distance,51.88,m,altitude,15.600000000000023,m,speed,2.485,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284138,s,position_lat,405399144,semicircles,position_long,-1413370790,semicircles,distance,65.06,m,altitude,15.600000000000023,m,speed,3.327,m/s,cadence,32,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284144,s,position_lat,405397404,semicircles,position_long,-1413369107,semicircles,distance,85.86,m,altitude,15.600000000000023,m,speed,2.644,m/s,cadence,9,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284150,s,position_lat,405395369,semicircles,position_long,-1413367639,semicircles,distance,108.08,m,altitude,15.600000000000023,m,speed,3.412,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284156,s,position_lat,405393241,semicircles,position_long,-1413365714,semicircles,distance,132.86,m,altitude,15.600000000000023,m,speed,4.261,m/s,cadence,35,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284163,s,position_lat,405390789,semicircles,position_long,-1413363899,semicircles,distance,159.6,m,altitude,15.600000000000023,m,speed,3.291,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284169,s,position_lat,405389025,semicircles,position_long,-1413362549,semicircles,distance,179.08,m,altitude,15.600000000000023,m,speed,2.147,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284175,s,position_lat,405388451,semicircles,position_long,-1413361089,semicircles,distance,191.64,m,altitude,15.600000000000023,m,speed,1.871,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284178,s,position_lat,405388635,semicircles,position_long,-1413360176,semicircles,distance,199.01,m,altitude,15.600000000000023,m,speed,2.517,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284180,s,position_lat,405389010,semicircles,position_long,-1413359494,semicircles,distance,205.35,m,altitude,15.600000000000023,m,speed,3.083,m/s,cadence,21,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284186,s,position_lat,405389860,semicircles,position_long,-1413357702,semicircles,distance,221.3,m,altitude,15.600000000000023,m,speed,2.167,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284192,s,position_lat,405390998,semicircles,position_long,-1413355488,semicircles,distance,241.48,m,altitude,15.600000000000023,m,speed,3.914,m/s,cadence,37,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284199,s,position_lat,405392583,semicircles,position_long,-1413352381,semicircles,distance,269.82,m,altitude,15.600000000000023,m,speed,3.857,m/s,cadence,27,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,720284203,s,position_lat,405393083,semicircles,position_long,-1413351224,semicircles,distance,280.19,m,altitude,15.600000000000023,m,speed,0.99,m/s,cadence,0,rpm,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,720284208,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,720284208,s,position_lat,405393133,semicircles,position_long,-1413351160,semicircles,distance,280.86,m,altitude,15.600000000000023,m,speed,0.0,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,720284220,s,position_lat,405393133,semicircles,position_long,-1413351160,semicircles,distance,280.86,m,altitude,15.600000000000023,m,speed,0.0,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,720284229,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
