Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,804209492,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,804209492,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,804209492,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,804209492,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,804209492,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,804209492,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804209492,s,position_lat,406312252,semicircles,position_long,-1412871739,semicircles,distance,5.09,m,altitude,57.39999999999998,m,speed,4.771,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804209493,s,position_lat,406311863,semicircles,position_long,-1412872230,semicircles,distance,10.31,m,altitude,57.39999999999998,m,speed,4.964,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804209494,s,position_lat,406311469,semicircles,position_long,-1412872749,semicircles,distance,15.74,m,altitude,57.39999999999998,m,speed,4.959,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,804209495,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209495,s,position_lat,406311092,semicircles,position_long,-1412873260,semicircles,distance,21.02,m,altitude,57.39999999999998,m,speed,4.783,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209496,s,position_lat,406310714,semicircles,position_long,-1412873771,semicircles,distance,26.32,m,altitude,57.39999999999998,m,speed,4.619,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209497,s,position_lat,406310331,semicircles,position_long,-1412874262,semicircles,distance,31.51,m,altitude,57.39999999999998,m,speed,4.89,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209498,s,position_lat,406309915,semicircles,position_long,-1412874722,semicircles,distance,36.76,m,altitude,57.39999999999998,m,speed,4.98,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209499,s,position_lat,406309519,semicircles,position_long,-1412875195,semicircles,distance,41.95,m,altitude,57.39999999999998,m,speed,4.904,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209500,s,position_lat,406309186,semicircles,position_long,-1412875687,semicircles,distance,46.85,m,altitude,57.39999999999998,m,speed,4.961,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209501,s,position_lat,406308771,semicircles,position_long,-1412876261,semicircles,distance,52.74,m,altitude,57.39999999999998,m,speed,5.077,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209502,s,position_lat,406308461,semicircles,position_long,-1412876703,semicircles,distance,57.21,m,altitude,57.39999999999998,m,speed,5.185,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209503,s,position_lat,406308092,semicircles,position_long,-1412877269,semicircles,distance,62.77,m,altitude,57.39999999999998,m,speed,5.406,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209504,s,position_lat,406307715,semicircles,position_long,-1412877835,semicircles,distance,68.38,m,altitude,57.39999999999998,m,speed,5.494,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209505,s,position_lat,406307351,semicircles,position_long,-1412878369,semicircles,distance,73.72,m,altitude,57.39999999999998,m,speed,5.283,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209506,s,position_lat,406306995,semicircles,position_long,-1412878882,semicircles,distance,78.89,m,altitude,57.39999999999998,m,speed,5.283,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209507,s,position_lat,406306613,semicircles,position_long,-1412879375,semicircles,distance,84.09,m,altitude,57.39999999999998,m,speed,5.383,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209508,s,position_lat,406306252,semicircles,position_long,-1412879933,semicircles,distance,89.56,m,altitude,57.39999999999998,m,speed,5.516,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209509,s,position_lat,406305867,semicircles,position_long,-1412880494,semicircles,distance,95.18,m,altitude,57.39999999999998,m,speed,5.596,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209510,s,position_lat,406305383,semicircles,position_long,-1412880968,semicircles,distance,100.95,m,altitude,57.39999999999998,m,speed,5.829,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209511,s,position_lat,406304910,semicircles,position_long,-1412881431,semicircles,distance,106.56,m,altitude,57.39999999999998,m,speed,5.618,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209512,s,position_lat,406304653,semicircles,position_long,-1412882048,semicircles,distance,111.55,m,altitude,57.39999999999998,m,speed,5.464,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209513,s,position_lat,406304224,semicircles,position_long,-1412882508,semicircles,distance,116.89,m,altitude,57.39999999999998,m,speed,5.647,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209514,s,position_lat,406303795,semicircles,position_long,-1412883094,semicircles,distance,122.93,m,altitude,57.39999999999998,m,speed,6.054,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209515,s,position_lat,406303333,semicircles,position_long,-1412883681,semicircles,distance,129.16,m,altitude,57.39999999999998,m,speed,6.327,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209516,s,position_lat,406302856,semicircles,position_long,-1412884291,semicircles,distance,135.63,m,altitude,57.39999999999998,m,speed,6.434,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209517,s,position_lat,406302367,semicircles,position_long,-1412884897,semicircles,distance,142.15,m,altitude,57.39999999999998,m,speed,6.501,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209518,s,position_lat,406301896,semicircles,position_long,-1412885551,semicircles,distance,148.84,m,altitude,57.39999999999998,m,speed,6.576,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209519,s,position_lat,406301369,semicircles,position_long,-1412886244,semicircles,distance,156.1,m,altitude,57.39999999999998,m,speed,6.924,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209520,s,position_lat,406300872,semicircles,position_long,-1412886945,semicircles,distance,163.23,m,altitude,57.39999999999998,m,speed,7.044,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209521,s,position_lat,406300377,semicircles,position_long,-1412887651,semicircles,distance,170.37,m,altitude,57.39999999999998,m,speed,6.994,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209522,s,position_lat,406299878,semicircles,position_long,-1412888342,semicircles,distance,177.44,m,altitude,57.39999999999998,m,speed,7.126,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209523,s,position_lat,406299388,semicircles,position_long,-1412889049,semicircles,distance,184.56,m,altitude,57.39999999999998,m,speed,7.171,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209524,s,position_lat,406298678,semicircles,position_long,-1412890183,semicircles,distance,195.54,m,altitude,57.39999999999998,m,speed,7.239,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209525,s,position_lat,406298023,semicircles,position_long,-1412891217,semicircles,distance,205.59,m,altitude,57.39999999999998,m,speed,7.203,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804209526,s,position_lat,406297386,semicircles,position_long,-1412892205,semicircles,distance,215.25,m,altitude,57.39999999999998,m,speed,7.417,m/s,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,,,,
