Data,6,record,timestamp,743100848,s,position_lat,405416217,semicircles,position_long,-1413312571,semicircles,distance,187.84,m,altitude,0.19999999999998863,m,speed,7.571,m/s,cadence,68,rpm,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100856,s,position_lat,405420359,semicircles,position_long,-1413305892,semicircles,distance,252.34,m,altitude,0.19999999999998863,m,speed,8.048,m/s,cadence,73,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100864,s,position_lat,405424742,semicircles,position_long,-1413299005,semicircles,distance,319.47,m,altitude,0.19999999999998863,m,speed,8.362,m/s,cadence,76,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100865,s,position_lat,405425303,semicircles,position_long,-1413298122,semicircles,distance,328.06,m,altitude,0.19999999999998863,m,speed,8.491,m/s,cadence,76,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100872,s,position_lat,405429686,semicircles,position_long,-1413291606,semicircles,distance,392.91,m,altitude,0.19999999999998863,m,speed,8.63,m/s,cadence,80,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100879,s,position_lat,405433844,semicircles,position_long,-1413285359,semicircles,distance,454.83,m,altitude,0.19999999999998863,m,speed,8.732,m/s,cadence,79,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100881,s,position_lat,405434972,semicircles,position_long,-1413283579,semicircles,distance,472.16,m,altitude,0.19999999999998863,m,speed,8.7,m/s,cadence,79,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100888,s,position_lat,405438853,semicircles,position_long,-1413277218,semicircles,distance,533.25,m,altitude,0.19999999999998863,m,speed,8.682,m/s,cadence,79,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100889,s,position_lat,405439399,semicircles,position_long,-1413276301,semicircles,distance,541.98,m,altitude,0.19999999999998863,m,speed,8.672,m/s,cadence,79,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100896,s,position_lat,405443327,semicircles,position_long,-1413269853,semicircles,distance,603.85,m,altitude,0.19999999999998863,m,speed,9.136,m/s,cadence,81,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100898,s,position_lat,405444448,semicircles,position_long,-1413267937,semicircles,distance,621.98,m,altitude,0.19999999999998863,m,speed,8.99,m/s,cadence,81,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100905,s,position_lat,405448473,semicircles,position_long,-1413261638,semicircles,distance,683.48,m,altitude,0.19999999999998863,m,speed,8.961,m/s,cadence,81,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100907,s,position_lat,405449689,semicircles,position_long,-1413259785,semicircles,distance,701.75,m,altitude,0.19999999999998863,m,speed,9.044,m/s,cadence,82,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100914,s,position_lat,405453906,semicircles,position_long,-1413253404,semicircles,distance,764.84,m,altitude,0.19999999999998863,m,speed,9.099,m/s,cadence,82,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100916,s,position_lat,405455160,semicircles,position_long,-1413251596,semicircles,distance,783.06,m,altitude,0.19999999999998863,m,speed,9.163,m/s,cadence,83,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100923,s,position_lat,405459419,semicircles,position_long,-1413245123,semicircles,distance,846.95,m,altitude,0.19999999999998863,m,speed,9.06,m/s,cadence,83,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100925,s,position_lat,405460575,semicircles,position_long,-1413243350,semicircles,distance,864.39,m,altitude,0.19999999999998863,m,speed,8.903,m/s,cadence,82,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100932,s,position_lat,405464650,semicircles,position_long,-1413236967,semicircles,distance,926.68,m,altitude,0.19999999999998863,m,speed,8.828,m/s,cadence,81,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100933,s,position_lat,405465226,semicircles,position_long,-1413236081,semicircles,distance,935.38,m,altitude,0.19999999999998863,m,speed,8.811,m/s,cadence,81,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100941,s,position_lat,405469567,semicircles,position_long,-1413229280,semicircles,distance,1001.75,m,altitude,0.19999999999998863,m,speed,6.878,m/s,cadence,39,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100943,s,position_lat,405470155,semicircles,position_long,-1413228070,semicircles,distance,1012.64,m,altitude,0.19999999999998863,m,speed,4.874,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100944,s,position_lat,405470184,semicircles,position_long,-1413227404,semicircles,distance,1017.8,m,altitude,0.19999999999998863,m,speed,5.226,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100947,s,position_lat,405470371,semicircles,position_long,-1413225341,semicircles,distance,1033.95,m,altitude,0.19999999999998863,m,speed,5.856,m/s,cadence,49,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100949,s,position_lat,405470828,semicircles,position_long,-1413223970,semicircles,distance,1045.4,m,altitude,0.19999999999998863,m,speed,5.884,m/s,cadence,53,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100954,s,position_lat,405471314,semicircles,position_long,-1413219984,semicircles,distance,1077.06,m,altitude,0.19999999999998863,m,speed,6.609,m/s,cadence,59,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100958,s,position_lat,405470415,semicircles,position_long,-1413217018,semicircles,distance,1101.58,m,altitude,0.19999999999998863,m,speed,5.96,m/s,cadence,56,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100959,s,position_lat,405470202,semicircles,position_long,-1413216324,semicircles,distance,1107.31,m,altitude,0.19999999999998863,m,speed,5.703,m/s,cadence,54,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100966,s,position_lat,405468659,semicircles,position_long,-1413211400,semicircles,distance,1148.06,m,altitude,0.19999999999998863,m,speed,6.257,m/s,cadence,55,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100968,s,position_lat,405468223,semicircles,position_long,-1413209764,semicircles,distance,1161.37,m,altitude,0.6000000000000227,m,speed,6.601,m/s,cadence,58,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100969,s,position_lat,405468026,semicircles,position_long,-1413208917,semicircles,distance,1168.19,m,altitude,1.0,m,speed,6.796,m/s,cadence,59,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100970,s,position_lat,405467874,semicircles,position_long,-1413208039,semicircles,distance,1175.13,m,altitude,1.3999999999999773,m,speed,7.157,m/s,cadence,61,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100971,s,position_lat,405467739,semicircles,position_long,-1413207196,semicircles,distance,1181.78,m,altitude,1.8000000000000114,m,speed,6.838,m/s,cadence,52,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100972,s,position_lat,405467582,semicircles,position_long,-1413206343,semicircles,distance,1188.54,m,altitude,2.1999999999999886,m,speed,6.928,m/s,cadence,37,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100977,s,position_lat,405466408,semicircles,position_long,-1413201489,semicircles,distance,1227.74,m,altitude,2.1999999999999886,m,speed,8.515,m/s,cadence,75,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100982,s,position_lat,405465606,semicircles,position_long,-1413195634,semicircles,distance,1273.74,m,altitude,2.1999999999999886,m,speed,9.406,m/s,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100987,s,position_lat,405464328,semicircles,position_long,-1413190326,semicircles,distance,1316.71,m,altitude,2.1999999999999886,m,speed,7.776,m/s,cadence,73,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743100992,s,position_lat,405462939,semicircles,position_long,-1413185613,semicircles,distance,1355.5,m,altitude,2.1999999999999886,m,speed,7.647,m/s,cadence,71,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101000,s,position_lat,405460827,semicircles,position_long,-1413177730,semicircles,distance,1419.67,m,altitude,2.1999999999999886,m,speed,7.737,m/s,cadence,71,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101001,s,position_lat,405460530,semicircles,position_long,-1413176776,semicircles,distance,1427.56,m,altitude,2.1999999999999886,m,speed,7.983,m/s,cadence,71,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101003,s,position_lat,405459948,semicircles,position_long,-1413174908,semicircles,distance,1443.01,m,altitude,2.1999999999999886,m,speed,7.703,m/s,cadence,71,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101004,s,position_lat,405459700,semicircles,position_long,-1413173952,semicircles,distance,1450.77,m,altitude,2.1999999999999886,m,speed,7.721,m/s,cadence,71,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101011,s,position_lat,405458003,semicircles,position_long,-1413167539,semicircles,distance,1502.89,m,altitude,2.1999999999999886,m,speed,7.305,m/s,cadence,67,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101019,s,position_lat,405455841,semicircles,position_long,-1413160053,semicircles,distance,1564.32,m,altitude,2.1999999999999886,m,speed,7.682,m/s,cadence,71,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101021,s,position_lat,405455028,semicircles,position_long,-1413158243,semicircles,distance,1580.26,m,altitude,2.1999999999999886,m,speed,7.666,m/s,cadence,72,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101024,s,position_lat,405454084,semicircles,position_long,-1413155435,semicircles,distance,1603.75,m,altitude,2.1999999999999886,m,speed,7.908,m/s,cadence,81,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101025,s,position_lat,405453815,semicircles,position_long,-1413154465,semicircles,distance,1611.67,m,altitude,2.1999999999999886,m,speed,8.004,m/s,cadence,82,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101031,s,position_lat,405452289,semicircles,position_long,-1413148585,semicircles,distance,1659.38,m,altitude,2.1999999999999886,m,speed,7.791,m/s,cadence,80,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101038,s,position_lat,405450853,semicircles,position_long,-1413141760,semicircles,distance,1713.91,m,altitude,2.1999999999999886,m,speed,7.815,m/s,cadence,79,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101045,s,position_lat,405449633,semicircles,position_long,-1413134641,semicircles,distance,1770.22,m,altitude,2.1999999999999886,m,speed,8.11,m/s,cadence,83,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101053,s,position_lat,405447884,semicircles,position_long,-1413126681,semicircles,distance,1833.98,m,altitude,2.1999999999999886,m,speed,7.668,m/s,cadence,79,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101054,s,position_lat,405447712,semicircles,position_long,-1413125707,semicircles,distance,1841.7,m,altitude,2.1999999999999886,m,speed,7.64,m/s,cadence,79,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101059,s,position_lat,405446997,semicircles,position_long,-1413120884,semicircles,distance,1879.71,m,altitude,2.1999999999999886,m,speed,7.626,m/s,cadence,78,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101061,s,position_lat,405446933,semicircles,position_long,-1413118964,semicircles,distance,1894.6,m,altitude,2.1999999999999886,m,speed,7.592,m/s,cadence,77,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101062,s,position_lat,405446778,semicircles,position_long,-1413118041,semicircles,distance,1901.9,m,altitude,2.1999999999999886,m,speed,7.39,m/s,cadence,76,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101066,s,position_lat,405446198,semicircles,position_long,-1413114347,semicircles,distance,1931.01,m,altitude,2.1999999999999886,m,speed,7.317,m/s,cadence,75,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101073,s,position_lat,405444929,semicircles,position_long,-1413107566,semicircles,distance,1984.85,m,altitude,2.1999999999999886,m,speed,7.963,m/s,cadence,81,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101077,s,position_lat,405444023,semicircles,position_long,-1413103435,semicircles,distance,2017.95,m,altitude,2.1999999999999886,m,speed,8.277,m/s,cadence,84,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101078,s,position_lat,405443894,semicircles,position_long,-1413102401,semicircles,distance,2026.05,m,altitude,2.1999999999999886,m,speed,8.262,m/s,cadence,84,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101084,s,position_lat,405442692,semicircles,position_long,-1413096223,semicircles,distance,2075.19,m,altitude,2.1999999999999886,m,speed,7.654,m/s,cadence,83,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101089,s,position_lat,405441795,semicircles,position_long,-1413091696,semicircles,distance,2111.24,m,altitude,2.1999999999999886,m,speed,7.458,m/s,cadence,78,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101096,s,position_lat,405440343,semicircles,position_long,-1413085362,semicircles,distance,2162.28,m,altitude,2.1999999999999886,m,speed,6.416,m/s,cadence,61,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101100,s,position_lat,405438664,semicircles,position_long,-1413083403,semicircles,distance,2184.63,m,altitude,2.1999999999999886,m,speed,4.182,m/s,cadence,31,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101103,s,position_lat,405437851,semicircles,position_long,-1413083319,semicircles,distance,2192.23,m,altitude,2.1999999999999886,m,speed,1.729,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101104,s,position_lat,405437717,semicircles,position_long,-1413083279,semicircles,distance,2193.48,m,altitude,2.1999999999999886,m,speed,1.238,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101105,s,position_lat,405437695,semicircles,position_long,-1413083300,semicircles,distance,2193.58,m,altitude,1.8000000000000114,m,speed,0.0,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,743101106,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101106,s,position_lat,405437695,semicircles,position_long,-1413083300,semicircles,distance,2193.58,m,altitude,1.3999999999999773,m,speed,0.0,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,743101108,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,743101136,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,743101136,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101136,s,position_lat,405437619,semicircles,position_long,-1413083310,semicircles,distance,2193.58,m,altitude,0.19999999999998863,m,speed,1.532,m/s,cadence,64,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101137,s,position_lat,405437288,semicircles,position_long,-1413083387,semicircles,distance,2196.7,m,altitude,0.19999999999998863,m,speed,3.084,m/s,cadence,64,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101142,s,position_lat,405435724,semicircles,position_long,-1413083519,semicircles,distance,2211.24,m,altitude,0.19999999999998863,m,speed,3.251,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101145,s,position_lat,405434761,semicircles,position_long,-1413083464,semicircles,distance,2220.61,m,altitude,0.19999999999998863,m,speed,2.999,m/s,cadence,30,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101146,s,position_lat,405434564,semicircles,position_long,-1413083113,semicircles,distance,2223.89,m,altitude,0.19999999999998863,m,speed,3.5,m/s,cadence,23,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101149,s,position_lat,405434171,semicircles,position_long,-1413081648,semicircles,distance,2235.83,m,altitude,0.19999999999998863,m,speed,4.237,m/s,cadence,41,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101151,s,position_lat,405433890,semicircles,position_long,-1413080522,semicircles,distance,2244.95,m,altitude,0.19999999999998863,m,speed,4.545,m/s,cadence,43,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101154,s,position_lat,405432717,semicircles,position_long,-1413079741,semicircles,distance,2258.3,m,altitude,0.19999999999998863,m,speed,4.205,m/s,cadence,48,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101156,s,position_lat,405431696,semicircles,position_long,-1413079999,semicircles,distance,2268.0,m,altitude,0.19999999999998863,m,speed,5.158,m/s,cadence,49,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101158,s,position_lat,405430511,semicircles,position_long,-1413080367,semicircles,distance,2279.37,m,altitude,0.19999999999998863,m,speed,5.914,m/s,cadence,55,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101161,s,position_lat,405428591,semicircles,position_long,-1413080680,semicircles,distance,2297.42,m,altitude,0.19999999999998863,m,speed,6.048,m/s,cadence,38,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101163,s,position_lat,405427199,semicircles,position_long,-1413080262,semicircles,distance,2310.84,m,altitude,0.19999999999998863,m,speed,6.98,m/s,cadence,67,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101165,s,position_lat,405425811,semicircles,position_long,-1413079256,semicircles,distance,2325.9,m,altitude,0.19999999999998863,m,speed,7.126,m/s,cadence,72,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101167,s,position_lat,405424460,semicircles,position_long,-1413078303,semicircles,distance,2340.47,m,altitude,0.19999999999998863,m,speed,7.214,m/s,cadence,73,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101173,s,position_lat,405420535,semicircles,position_long,-1413075701,semicircles,distance,2382.16,m,altitude,0.19999999999998863,m,speed,6.264,m/s,cadence,65,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101174,s,position_lat,405420004,semicircles,position_long,-1413075317,semicircles,distance,2387.93,m,altitude,0.19999999999998863,m,speed,5.75,m/s,cadence,61,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101176,s,position_lat,405419077,semicircles,position_long,-1413074702,semicircles,distance,2397.78,m,altitude,0.19999999999998863,m,speed,4.548,m/s,cadence,55,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101178,s,position_lat,405418621,semicircles,position_long,-1413074322,semicircles,distance,2403.01,m,altitude,0.19999999999998863,m,speed,1.212,m/s,cadence,27,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,743101179,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101179,s,position_lat,405418614,semicircles,position_long,-1413074353,semicircles,distance,2403.01,m,altitude,0.19999999999998863,m,speed,0.0,m/s,cadence,0,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,743101185,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743101185,s,position_lat,405418313,semicircles,position_long,-1413074194,semicircles,distance,2403.01,m,altitude,0.19999999999998863,m,speed,2.581,m/s,cadence,47,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
