Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,726949387,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,726949387,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,726949387,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,726949387,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,726949387,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,726949387,s,serial_number,30781,,unknown,731,,unknown,4,,device_index,3,,device_type,121,,unknown,99,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,726949387,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,726949387,s,position_lat,405429057,semicircles,position_long,-1413396446,semicircles,distance,6.44,m,altitude,3.1999999999999886,m,speed,6.529,m/s,cadence,84,rpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,726949391,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949391,s,position_lat,405431497,semicircles,position_long,-1413398461,semicircles,distance,34.05,m,altitude,3.1999999999999886,m,speed,6.981,m/s,cadence,87,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949392,s,position_lat,405432182,semicircles,position_long,-1413398941,semicircles,distance,41.42,m,altitude,3.8000000000000114,m,speed,7.212,m/s,cadence,88,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949393,s,position_lat,405432814,semicircles,position_long,-1413399491,semicircles,distance,48.67,m,altitude,4.600000000000023,m,speed,7.263,m/s,cadence,89,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949394,s,position_lat,405433413,semicircles,position_long,-1413400059,semicircles,distance,55.77,m,altitude,4.600000000000023,m,speed,7.137,m/s,cadence,89,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949402,s,position_lat,405438608,semicircles,position_long,-1413404660,semicircles,distance,115.8,m,altitude,4.600000000000023,m,speed,7.65,m/s,cadence,90,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949409,s,position_lat,405442871,semicircles,position_long,-1413408395,semicircles,distance,164.89,m,altitude,4.600000000000023,m,speed,5.369,m/s,cadence,22,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949413,s,position_lat,405444302,semicircles,position_long,-1413409398,semicircles,distance,180.3,m,altitude,4.600000000000023,m,speed,3.577,m/s,cadence,0,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949416,s,position_lat,405445371,semicircles,position_long,-1413410748,semicircles,distance,194.76,m,altitude,4.600000000000023,m,speed,4.964,m/s,cadence,62,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949417,s,position_lat,405445805,semicircles,position_long,-1413411168,semicircles,distance,199.94,m,altitude,4.600000000000023,m,speed,5.22,m/s,cadence,65,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949420,s,position_lat,405447335,semicircles,position_long,-1413412252,semicircles,distance,216.53,m,altitude,4.600000000000023,m,speed,5.535,m/s,cadence,68,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949423,s,position_lat,405448670,semicircles,position_long,-1413413411,semicircles,distance,231.88,m,altitude,4.600000000000023,m,speed,5.034,m/s,cadence,25,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949428,s,position_lat,405450434,semicircles,position_long,-1413414847,semicircles,distance,251.67,m,altitude,4.600000000000023,m,speed,3.871,m/s,cadence,12,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949433,s,position_lat,405452400,semicircles,position_long,-1413416530,semicircles,distance,274.12,m,altitude,4.600000000000023,m,speed,4.357,m/s,cadence,40,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949437,s,position_lat,405454092,semicircles,position_long,-1413418078,semicircles,distance,293.98,m,altitude,4.600000000000023,m,speed,4.973,m/s,cadence,63,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949439,s,position_lat,405454841,semicircles,position_long,-1413418909,semicircles,distance,303.46,m,altitude,4.600000000000023,m,speed,4.413,m/s,cadence,47,rpm,temperature,13,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949444,s,position_lat,405456411,semicircles,position_long,-1413420578,semicircles,distance,322.97,m,altitude,4.600000000000023,m,speed,4.087,m/s,cadence,48,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949445,s,position_lat,405456868,semicircles,position_long,-1413420875,semicircles,distance,327.79,m,altitude,4.600000000000023,m,speed,4.541,m/s,cadence,52,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949449,s,position_lat,405458612,semicircles,position_long,-1413422519,semicircles,distance,348.4,m,altitude,4.600000000000023,m,speed,5.437,m/s,cadence,67,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949457,s,position_lat,405462867,semicircles,position_long,-1413426173,semicircles,distance,397.05,m,altitude,4.600000000000023,m,speed,6.212,m/s,cadence,79,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949465,s,position_lat,405467400,semicircles,position_long,-1413430389,semicircles,distance,450.34,m,altitude,4.600000000000023,m,speed,7.101,m/s,cadence,85,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949470,s,position_lat,405470549,semicircles,position_long,-1413433027,semicircles,distance,486.1,m,altitude,4.600000000000023,m,speed,7.163,m/s,cadence,89,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949472,s,position_lat,405471765,semicircles,position_long,-1413434092,semicircles,distance,500.11,m,altitude,4.600000000000023,m,speed,6.913,m/s,cadence,58,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949475,s,position_lat,405473739,semicircles,position_long,-1413435305,semicircles,distance,520.74,m,altitude,4.600000000000023,m,speed,6.806,m/s,cadence,85,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949478,s,position_lat,405475643,semicircles,position_long,-1413436119,semicircles,distance,539.55,m,altitude,4.600000000000023,m,speed,6.061,m/s,cadence,61,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949479,s,position_lat,405476239,semicircles,position_long,-1413436457,semicircles,distance,545.67,m,altitude,4.600000000000023,m,speed,6.034,m/s,cadence,0,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949483,s,position_lat,405478287,semicircles,position_long,-1413438052,semicircles,distance,568.4,m,altitude,4.600000000000023,m,speed,5.625,m/s,cadence,69,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949485,s,position_lat,405479267,semicircles,position_long,-1413438777,semicircles,distance,579.15,m,altitude,4.600000000000023,m,speed,5.325,m/s,cadence,40,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949489,s,position_lat,405481082,semicircles,position_long,-1413440435,semicircles,distance,600.35,m,altitude,4.600000000000023,m,speed,4.96,m/s,cadence,69,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949494,s,position_lat,405482887,semicircles,position_long,-1413441425,semicircles,distance,618.63,m,altitude,4.600000000000023,m,speed,2.275,m/s,cadence,0,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949499,s,position_lat,405484614,semicircles,position_long,-1413442799,semicircles,distance,637.99,m,altitude,4.600000000000023,m,speed,4.451,m/s,cadence,53,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949504,s,position_lat,405486869,semicircles,position_long,-1413445026,semicircles,distance,665.13,m,altitude,4.600000000000023,m,speed,5.414,m/s,cadence,38,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949510,s,position_lat,405489891,semicircles,position_long,-1413447601,semicircles,distance,699.58,m,altitude,4.600000000000023,m,speed,5.727,m/s,cadence,72,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949515,s,position_lat,405492225,semicircles,position_long,-1413449919,semicircles,distance,727.78,m,altitude,4.600000000000023,m,speed,5.326,m/s,cadence,0,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949517,s,position_lat,405493089,semicircles,position_long,-1413450933,semicircles,distance,739.19,m,altitude,4.600000000000023,m,speed,5.55,m/s,cadence,51,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949519,s,position_lat,405494118,semicircles,position_long,-1413451740,semicircles,distance,750.62,m,altitude,4.600000000000023,m,speed,5.423,m/s,cadence,70,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949522,s,position_lat,405495324,semicircles,position_long,-1413452769,semicircles,distance,764.4,m,altitude,4.600000000000023,m,speed,4.667,m/s,cadence,0,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,726949529,s,position_lat,405498597,semicircles,position_long,-1413455304,semicircles,distance,800.63,m,altitude,4.600000000000023,m,speed,5.267,m/s,cadence,66,rpm,temperature,12,C,,,,,,,,,,,,,,,,,,,,,,
