Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,743014053,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,743014053,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,743014053,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,743014053,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,743014053,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,743014053,s,serial_number,30781,,unknown,962,,unknown,2,,device_index,3,,device_type,121,,unknown,100,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,743014053,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,743014053,s,position_lat,405415219,semicircles,position_long,-1413314957,semicircles,distance,7.23,m,altitude,0.0,m,speed,6.926,m/s,cadence,70,rpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,743014056,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014056,s,position_lat,405416745,semicircles,position_long,-1413312581,semicircles,distance,30.46,m,altitude,0.0,m,speed,7.619,m/s,cadence,75,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014057,s,position_lat,405417260,semicircles,position_long,-1413311753,semicircles,distance,38.47,m,altitude,1.0,m,speed,7.551,m/s,cadence,77,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014058,s,position_lat,405417798,semicircles,position_long,-1413310874,semicircles,distance,46.91,m,altitude,2.1999999999999886,m,speed,7.674,m/s,cadence,78,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014059,s,position_lat,405418339,semicircles,position_long,-1413310029,semicircles,distance,55.17,m,altitude,3.3999999999999773,m,speed,8.021,m/s,cadence,79,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014060,s,position_lat,405418871,semicircles,position_long,-1413309189,semicircles,distance,63.34,m,altitude,3.3999999999999773,m,speed,7.996,m/s,cadence,81,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014068,s,position_lat,405423201,semicircles,position_long,-1413302334,semicircles,distance,129.98,m,altitude,3.3999999999999773,m,speed,8.131,m/s,cadence,83,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014069,s,position_lat,405423734,semicircles,position_long,-1413301517,semicircles,distance,138.01,m,altitude,3.3999999999999773,m,speed,7.717,m/s,cadence,80,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014072,s,position_lat,405424957,semicircles,position_long,-1413299618,semicircles,distance,156.59,m,altitude,3.3999999999999773,m,speed,4.382,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014076,s,position_lat,405425923,semicircles,position_long,-1413298136,semicircles,distance,171.17,m,altitude,3.3999999999999773,m,speed,2.743,m/s,cadence,0,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014081,s,position_lat,405427274,semicircles,position_long,-1413295830,semicircles,distance,193.01,m,altitude,3.3999999999999773,m,speed,5.211,m/s,cadence,46,rpm,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014086,s,position_lat,405429464,semicircles,position_long,-1413292409,semicircles,distance,226.43,m,altitude,3.3999999999999773,m,speed,7.452,m/s,cadence,72,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014094,s,position_lat,405433699,semicircles,position_long,-1413285640,semicircles,distance,291.99,m,altitude,3.3999999999999773,m,speed,8.466,m/s,cadence,86,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014102,s,position_lat,405438039,semicircles,position_long,-1413278689,semicircles,distance,359.28,m,altitude,3.3999999999999773,m,speed,8.347,m/s,cadence,85,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014103,s,position_lat,405438552,semicircles,position_long,-1413277785,semicircles,distance,367.76,m,altitude,3.3999999999999773,m,speed,8.484,m/s,cadence,86,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014111,s,position_lat,405442826,semicircles,position_long,-1413270596,semicircles,distance,436.16,m,altitude,3.3999999999999773,m,speed,8.676,m/s,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014112,s,position_lat,405443384,semicircles,position_long,-1413269612,semicircles,distance,445.39,m,altitude,3.3999999999999773,m,speed,8.764,m/s,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014114,s,position_lat,405444419,semicircles,position_long,-1413267756,semicircles,distance,462.69,m,altitude,3.3999999999999773,m,speed,8.739,m/s,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014121,s,position_lat,405448511,semicircles,position_long,-1413261389,semicircles,distance,524.99,m,altitude,3.3999999999999773,m,speed,8.745,m/s,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014128,s,position_lat,405452613,semicircles,position_long,-1413255020,semicircles,distance,587.35,m,altitude,3.3999999999999773,m,speed,9.148,m/s,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014129,s,position_lat,405453214,semicircles,position_long,-1413254095,semicircles,distance,596.43,m,altitude,3.3999999999999773,m,speed,9.127,m/s,cadence,93,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014136,s,position_lat,405457593,semicircles,position_long,-1413247665,semicircles,distance,660.76,m,altitude,3.3999999999999773,m,speed,9.279,m/s,cadence,94,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014138,s,position_lat,405458821,semicircles,position_long,-1413245803,semicircles,distance,679.16,m,altitude,3.3999999999999773,m,speed,9.338,m/s,cadence,94,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014145,s,position_lat,405463184,semicircles,position_long,-1413239129,semicircles,distance,744.86,m,altitude,3.3999999999999773,m,speed,9.418,m/s,cadence,97,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014152,s,position_lat,405467524,semicircles,position_long,-1413232424,semicircles,distance,810.62,m,altitude,3.3999999999999773,m,speed,9.252,m/s,cadence,93,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014154,s,position_lat,405468645,semicircles,position_long,-1413230652,semicircles,distance,827.85,m,altitude,3.3999999999999773,m,speed,8.543,m/s,cadence,87,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014157,s,position_lat,405469949,semicircles,position_long,-1413228362,semicircles,distance,849.36,m,altitude,3.3999999999999773,m,speed,6.439,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014158,s,position_lat,405470054,semicircles,position_long,-1413227579,semicircles,distance,855.48,m,altitude,3.3999999999999773,m,speed,6.293,m/s,cadence,0,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014162,s,position_lat,405470477,semicircles,position_long,-1413224411,semicircles,distance,880.54,m,altitude,3.3999999999999773,m,speed,6.698,m/s,cadence,64,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014166,s,position_lat,405471374,semicircles,position_long,-1413221148,semicircles,distance,907.26,m,altitude,3.3999999999999773,m,speed,6.871,m/s,cadence,70,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014169,s,position_lat,405471129,semicircles,position_long,-1413218529,semicircles,distance,927.86,m,altitude,3.3999999999999773,m,speed,6.414,m/s,cadence,69,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014172,s,position_lat,405470271,semicircles,position_long,-1413216255,semicircles,distance,947.18,m,altitude,3.3999999999999773,m,speed,6.451,m/s,cadence,66,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014173,s,position_lat,405470016,semicircles,position_long,-1413215493,semicircles,distance,953.54,m,altitude,3.3999999999999773,m,speed,6.444,m/s,cadence,65,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,743014177,s,position_lat,405468961,semicircles,position_long,-1413212361,semicircles,distance,979.72,m,altitude,3.0,m,speed,6.536,m/s,cadence,65,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
