Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,810312817,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,810312817,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,810312817,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,810312817,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,810312817,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,810312817,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,810312817,s,position_lat,405793130,semicircles,position_long,-1413536025,semicircles,distance,7.74,m,altitude,15.799999999999955,m,speed,7.884,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,810312818,s,position_lat,405793595,semicircles,position_long,-1413535196,semicircles,distance,15.48,m,altitude,15.799999999999955,m,speed,7.833,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,810312819,s,position_lat,405794022,semicircles,position_long,-1413534354,semicircles,distance,23.11,m,altitude,15.799999999999955,m,speed,7.664,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,810312820,s,position_lat,405794489,semicircles,position_long,-1413533507,semicircles,distance,30.98,m,altitude,15.799999999999955,m,speed,7.526,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,810312821,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312821,s,position_lat,405794933,semicircles,position_long,-1413532714,semicircles,distance,38.37,m,altitude,15.799999999999955,m,speed,7.318,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312822,s,position_lat,405795346,semicircles,position_long,-1413532003,semicircles,distance,45.08,m,altitude,15.799999999999955,m,speed,6.61,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312823,s,position_lat,405795710,semicircles,position_long,-1413531282,semicircles,distance,51.61,m,altitude,15.799999999999955,m,speed,6.616,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312824,s,position_lat,405796102,semicircles,position_long,-1413530543,semicircles,distance,58.39,m,altitude,15.799999999999955,m,speed,6.851,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312825,s,position_lat,405796487,semicircles,position_long,-1413529789,semicircles,distance,65.24,m,altitude,15.799999999999955,m,speed,6.992,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312826,s,position_lat,405796920,semicircles,position_long,-1413529057,semicircles,distance,72.19,m,altitude,15.799999999999955,m,speed,7.033,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312827,s,position_lat,405797368,semicircles,position_long,-1413528258,semicircles,distance,79.64,m,altitude,15.799999999999955,m,speed,7.17,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312828,s,position_lat,405797766,semicircles,position_long,-1413527493,semicircles,distance,86.63,m,altitude,15.799999999999955,m,speed,7.018,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312829,s,position_lat,405798168,semicircles,position_long,-1413526729,semicircles,distance,93.63,m,altitude,15.799999999999955,m,speed,7.05,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312830,s,position_lat,405798581,semicircles,position_long,-1413525974,semicircles,distance,100.62,m,altitude,15.799999999999955,m,speed,6.981,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312831,s,position_lat,405799030,semicircles,position_long,-1413525257,semicircles,distance,107.57,m,altitude,15.799999999999955,m,speed,6.972,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312832,s,position_lat,405799524,semicircles,position_long,-1413524556,semicircles,distance,114.67,m,altitude,15.799999999999955,m,speed,7.157,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312833,s,position_lat,405800043,semicircles,position_long,-1413523828,semicircles,distance,122.1,m,altitude,15.799999999999955,m,speed,7.422,m/s,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312834,s,position_lat,405800546,semicircles,position_long,-1413523127,semicircles,distance,129.26,m,altitude,15.799999999999955,m,speed,7.243,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312835,s,position_lat,405801089,semicircles,position_long,-1413522358,semicircles,distance,137.07,m,altitude,15.799999999999955,m,speed,7.577,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312836,s,position_lat,405801571,semicircles,position_long,-1413521552,semicircles,distance,144.75,m,altitude,15.799999999999955,m,speed,7.698,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312837,s,position_lat,405802007,semicircles,position_long,-1413520796,semicircles,distance,151.87,m,altitude,15.799999999999955,m,speed,7.229,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312838,s,position_lat,405802403,semicircles,position_long,-1413520050,semicircles,distance,158.72,m,altitude,15.799999999999955,m,speed,6.935,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312839,s,position_lat,405802738,semicircles,position_long,-1413519414,semicircles,distance,164.55,m,altitude,15.799999999999955,m,speed,5.871,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312840,s,position_lat,405802988,semicircles,position_long,-1413518945,semicircles,distance,168.86,m,altitude,15.799999999999955,m,speed,4.355,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312841,s,position_lat,405803145,semicircles,position_long,-1413518647,semicircles,distance,171.59,m,altitude,15.799999999999955,m,speed,2.695,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312842,s,position_lat,405803266,semicircles,position_long,-1413518482,semicircles,distance,173.29,m,altitude,15.799999999999955,m,speed,1.642,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312843,s,position_lat,405803286,semicircles,position_long,-1413518472,semicircles,distance,173.47,m,altitude,15.799999999999955,m,speed,0.0,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,810312844,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312844,s,position_lat,405803285,semicircles,position_long,-1413518465,semicircles,distance,173.5,m,altitude,15.799999999999955,m,speed,0.0,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,810312881,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312881,s,position_lat,405803536,semicircles,position_long,-1413517920,semicircles,distance,173.5,m,altitude,15.799999999999955,m,speed,1.051,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312882,s,position_lat,405803635,semicircles,position_long,-1413517705,semicircles,distance,175.4,m,altitude,15.799999999999955,m,speed,1.841,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312883,s,position_lat,405803715,semicircles,position_long,-1413517532,semicircles,distance,176.93,m,altitude,15.799999999999955,m,speed,1.453,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312884,s,position_lat,405803868,semicircles,position_long,-1413517306,semicircles,distance,179.19,m,altitude,15.799999999999955,m,speed,2.155,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312885,s,position_lat,405804119,semicircles,position_long,-1413517079,semicircles,distance,182.11,m,altitude,15.799999999999955,m,speed,2.866,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312886,s,position_lat,405804489,semicircles,position_long,-1413517047,semicircles,distance,185.56,m,altitude,15.799999999999955,m,speed,3.488,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312887,s,position_lat,405804905,semicircles,position_long,-1413517039,semicircles,distance,189.43,m,altitude,15.799999999999955,m,speed,3.874,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312888,s,position_lat,405805381,semicircles,position_long,-1413517196,semicircles,distance,194.01,m,altitude,15.799999999999955,m,speed,4.544,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312889,s,position_lat,405805804,semicircles,position_long,-1413517507,semicircles,distance,198.62,m,altitude,15.799999999999955,m,speed,4.596,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312890,s,position_lat,405806251,semicircles,position_long,-1413517962,semicircles,distance,204.08,m,altitude,15.799999999999955,m,speed,5.151,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312891,s,position_lat,405806574,semicircles,position_long,-1413518396,semicircles,distance,208.58,m,altitude,16.399999999999977,m,speed,4.57,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312892,s,position_lat,405806945,semicircles,position_long,-1413518812,semicircles,distance,213.3,m,altitude,16.799999999999955,m,speed,4.811,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312893,s,position_lat,405807332,semicircles,position_long,-1413519272,semicircles,distance,218.36,m,altitude,17.200000000000045,m,speed,5.11,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312894,s,position_lat,405807714,semicircles,position_long,-1413519768,semicircles,distance,223.59,m,altitude,17.600000000000023,m,speed,5.187,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312895,s,position_lat,405808111,semicircles,position_long,-1413520271,semicircles,distance,228.95,m,altitude,18.0,m,speed,5.424,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312896,s,position_lat,405808511,semicircles,position_long,-1413520806,semicircles,distance,234.52,m,altitude,18.0,m,speed,5.575,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312897,s,position_lat,405808939,semicircles,position_long,-1413521360,semicircles,distance,240.38,m,altitude,18.0,m,speed,5.61,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312898,s,position_lat,405809359,semicircles,position_long,-1413521885,semicircles,distance,246.01,m,altitude,18.0,m,speed,5.655,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312899,s,position_lat,405809769,semicircles,position_long,-1413522411,semicircles,distance,251.58,m,altitude,18.0,m,speed,5.698,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312900,s,position_lat,405810202,semicircles,position_long,-1413522922,semicircles,distance,257.22,m,altitude,18.0,m,speed,5.765,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312901,s,position_lat,405810636,semicircles,position_long,-1413523457,semicircles,distance,263.01,m,altitude,18.0,m,speed,5.878,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312902,s,position_lat,405811087,semicircles,position_long,-1413523994,semicircles,distance,268.92,m,altitude,18.0,m,speed,5.985,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312903,s,position_lat,405811583,semicircles,position_long,-1413524553,semicircles,distance,275.24,m,altitude,18.0,m,speed,6.052,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312904,s,position_lat,405812043,semicircles,position_long,-1413525106,semicircles,distance,281.29,m,altitude,18.0,m,speed,6.14,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312905,s,position_lat,405812530,semicircles,position_long,-1413525663,semicircles,distance,287.54,m,altitude,18.0,m,speed,6.228,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312906,s,position_lat,405813024,semicircles,position_long,-1413526221,semicircles,distance,293.85,m,altitude,18.0,m,speed,6.266,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312907,s,position_lat,405813527,semicircles,position_long,-1413526779,semicircles,distance,300.21,m,altitude,18.0,m,speed,6.349,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312908,s,position_lat,405814006,semicircles,position_long,-1413527362,semicircles,distance,306.56,m,altitude,18.0,m,speed,6.344,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312909,s,position_lat,405814501,semicircles,position_long,-1413527928,semicircles,distance,312.91,m,altitude,18.0,m,speed,6.353,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312910,s,position_lat,405814995,semicircles,position_long,-1413528514,semicircles,distance,319.37,m,altitude,18.0,m,speed,6.434,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312911,s,position_lat,405815500,semicircles,position_long,-1413529078,semicircles,distance,325.78,m,altitude,18.0,m,speed,6.38,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312912,s,position_lat,405816051,semicircles,position_long,-1413529700,semicircles,distance,332.81,m,altitude,18.0,m,speed,6.723,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312913,s,position_lat,405816561,semicircles,position_long,-1413530268,semicircles,distance,339.28,m,altitude,18.0,m,speed,6.455,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312914,s,position_lat,405817076,semicircles,position_long,-1413530873,semicircles,distance,345.97,m,altitude,18.0,m,speed,6.663,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312915,s,position_lat,405817597,semicircles,position_long,-1413531465,semicircles,distance,352.64,m,altitude,18.0,m,speed,6.727,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312916,s,position_lat,405818132,semicircles,position_long,-1413532056,semicircles,distance,359.39,m,altitude,18.0,m,speed,6.776,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312917,s,position_lat,405818641,semicircles,position_long,-1413532698,semicircles,distance,366.26,m,altitude,18.0,m,speed,6.9,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312918,s,position_lat,405819158,semicircles,position_long,-1413533326,semicircles,distance,373.1,m,altitude,18.0,m,speed,6.796,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312919,s,position_lat,405819705,semicircles,position_long,-1413533925,semicircles,distance,379.98,m,altitude,18.0,m,speed,6.893,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312920,s,position_lat,405820262,semicircles,position_long,-1413534570,semicircles,distance,387.17,m,altitude,18.0,m,speed,6.828,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312921,s,position_lat,405820789,semicircles,position_long,-1413535183,semicircles,distance,393.99,m,altitude,18.0,m,speed,6.924,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312922,s,position_lat,405821327,semicircles,position_long,-1413535794,semicircles,distance,400.88,m,altitude,18.0,m,speed,6.903,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312923,s,position_lat,405821854,semicircles,position_long,-1413536402,semicircles,distance,407.67,m,altitude,18.0,m,speed,6.848,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312924,s,position_lat,405822372,semicircles,position_long,-1413536999,semicircles,distance,414.35,m,altitude,18.0,m,speed,6.768,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312925,s,position_lat,405822909,semicircles,position_long,-1413537612,semicircles,distance,421.24,m,altitude,18.0,m,speed,6.888,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312926,s,position_lat,405823417,semicircles,position_long,-1413538227,semicircles,distance,427.94,m,altitude,18.0,m,speed,6.763,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312927,s,position_lat,405823934,semicircles,position_long,-1413538850,semicircles,distance,434.75,m,altitude,18.0,m,speed,6.826,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312928,s,position_lat,405824481,semicircles,position_long,-1413539493,semicircles,distance,441.87,m,altitude,18.0,m,speed,6.801,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312929,s,position_lat,405825004,semicircles,position_long,-1413540076,semicircles,distance,448.51,m,altitude,18.0,m,speed,6.729,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312930,s,position_lat,405825562,semicircles,position_long,-1413540643,semicircles,distance,455.3,m,altitude,18.0,m,speed,6.899,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312931,s,position_lat,405826094,semicircles,position_long,-1413541240,semicircles,distance,462.06,m,altitude,18.0,m,speed,6.831,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312932,s,position_lat,405826638,semicircles,position_long,-1413541823,semicircles,distance,468.84,m,altitude,18.0,m,speed,6.843,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312933,s,position_lat,405827172,semicircles,position_long,-1413542400,semicircles,distance,475.52,m,altitude,18.0,m,speed,6.788,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312934,s,position_lat,405827718,semicircles,position_long,-1413542956,semicircles,distance,482.18,m,altitude,18.0,m,speed,6.774,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312935,s,position_lat,405828293,semicircles,position_long,-1413543541,semicircles,distance,489.19,m,altitude,18.0,m,speed,6.804,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312936,s,position_lat,405828798,semicircles,position_long,-1413544115,semicircles,distance,495.65,m,altitude,18.0,m,speed,6.533,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312937,s,position_lat,405829307,semicircles,position_long,-1413544669,semicircles,distance,502.04,m,altitude,18.0,m,speed,6.474,m/s,temperature,17,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312938,s,position_lat,405829811,semicircles,position_long,-1413545249,semicircles,distance,508.53,m,altitude,18.0,m,speed,6.473,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312939,s,position_lat,405830290,semicircles,position_long,-1413545882,semicircles,distance,515.15,m,altitude,18.0,m,speed,6.647,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312940,s,position_lat,405830786,semicircles,position_long,-1413546518,semicircles,distance,521.9,m,altitude,18.0,m,speed,6.675,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312941,s,position_lat,405831293,semicircles,position_long,-1413547163,semicircles,distance,528.77,m,altitude,18.0,m,speed,6.79,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312942,s,position_lat,405831843,semicircles,position_long,-1413547802,semicircles,distance,535.88,m,altitude,18.0,m,speed,6.749,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312943,s,position_lat,405832371,semicircles,position_long,-1413548403,semicircles,distance,542.64,m,altitude,18.0,m,speed,6.684,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312944,s,position_lat,405832943,semicircles,position_long,-1413548953,semicircles,distance,549.45,m,altitude,18.0,m,speed,6.788,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312945,s,position_lat,405833492,semicircles,position_long,-1413549530,semicircles,distance,556.24,m,altitude,18.0,m,speed,6.968,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312946,s,position_lat,405833996,semicircles,position_long,-1413550162,semicircles,distance,563.01,m,altitude,18.0,m,speed,6.923,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312947,s,position_lat,405834484,semicircles,position_long,-1413550799,semicircles,distance,569.7,m,altitude,18.0,m,speed,6.815,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312948,s,position_lat,405835017,semicircles,position_long,-1413551421,semicircles,distance,576.62,m,altitude,18.0,m,speed,7.107,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312949,s,position_lat,405835564,semicircles,position_long,-1413552051,semicircles,distance,583.66,m,altitude,18.0,m,speed,7.187,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312950,s,position_lat,405836081,semicircles,position_long,-1413552696,semicircles,distance,590.6,m,altitude,18.0,m,speed,7.082,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312951,s,position_lat,405836626,semicircles,position_long,-1413553365,semicircles,distance,597.84,m,altitude,18.0,m,speed,7.077,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312952,s,position_lat,405837166,semicircles,position_long,-1413554018,semicircles,distance,604.97,m,altitude,18.0,m,speed,7.087,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312953,s,position_lat,405837738,semicircles,position_long,-1413554660,semicircles,distance,612.25,m,altitude,18.0,m,speed,7.253,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312954,s,position_lat,405838281,semicircles,position_long,-1413555301,semicircles,distance,619.32,m,altitude,18.0,m,speed,7.111,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312955,s,position_lat,405838827,semicircles,position_long,-1413555924,semicircles,distance,626.32,m,altitude,18.0,m,speed,7.032,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312956,s,position_lat,405839404,semicircles,position_long,-1413556529,semicircles,distance,633.44,m,altitude,18.0,m,speed,7.172,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312957,s,position_lat,405839963,semicircles,position_long,-1413557132,semicircles,distance,640.43,m,altitude,18.0,m,speed,6.753,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312958,s,position_lat,405840379,semicircles,position_long,-1413557626,semicircles,distance,645.87,m,altitude,18.0,m,speed,5.474,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,810312959,s,position_lat,405840721,semicircles,position_long,-1413558002,semicircles,distance,650.18,m,altitude,18.0,m,speed,4.339,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
