Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,805303903,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,805303903,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,805303903,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,805303903,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,805303903,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,805303903,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805303903,s,position_lat,405793564,semicircles,position_long,-1413535320,semicircles,distance,7.45,m,altitude,30.200000000000045,m,speed,7.558,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805303904,s,position_lat,405794006,semicircles,position_long,-1413534489,semicircles,distance,15.09,m,altitude,30.200000000000045,m,speed,7.534,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805303905,s,position_lat,405794486,semicircles,position_long,-1413533664,semicircles,distance,22.88,m,altitude,30.200000000000045,m,speed,7.667,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,805303906,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303906,s,position_lat,405794967,semicircles,position_long,-1413532864,semicircles,distance,30.52,m,altitude,30.200000000000045,m,speed,7.625,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303907,s,position_lat,405795502,semicircles,position_long,-1413532122,semicircles,distance,38.11,m,altitude,31.0,m,speed,7.659,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303908,s,position_lat,405795971,semicircles,position_long,-1413531346,semicircles,distance,45.54,m,altitude,31.0,m,speed,7.563,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303909,s,position_lat,405796435,semicircles,position_long,-1413530517,semicircles,distance,53.27,m,altitude,31.0,m,speed,7.537,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303910,s,position_lat,405796885,semicircles,position_long,-1413529731,semicircles,distance,60.66,m,altitude,31.0,m,speed,7.473,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303911,s,position_lat,405797488,semicircles,position_long,-1413528734,semicircles,distance,70.19,m,altitude,31.0,m,speed,7.594,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303912,s,position_lat,405797942,semicircles,position_long,-1413527919,semicircles,distance,77.79,m,altitude,31.0,m,speed,7.6,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303913,s,position_lat,405798372,semicircles,position_long,-1413527120,semicircles,distance,85.15,m,altitude,31.0,m,speed,7.37,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303914,s,position_lat,405798782,semicircles,position_long,-1413526327,semicircles,distance,92.37,m,altitude,31.0,m,speed,7.221,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303915,s,position_lat,405799208,semicircles,position_long,-1413525563,semicircles,distance,99.49,m,altitude,31.0,m,speed,7.04,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303916,s,position_lat,405799656,semicircles,position_long,-1413524817,semicircles,distance,106.61,m,altitude,31.0,m,speed,7.096,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303917,s,position_lat,405800094,semicircles,position_long,-1413524038,semicircles,distance,113.88,m,altitude,31.0,m,speed,6.821,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303918,s,position_lat,405800497,semicircles,position_long,-1413523332,semicircles,distance,120.52,m,altitude,31.0,m,speed,6.681,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303919,s,position_lat,405800921,semicircles,position_long,-1413522668,semicircles,distance,127.0,m,altitude,31.0,m,speed,6.433,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303920,s,position_lat,405801365,semicircles,position_long,-1413522025,semicircles,distance,133.46,m,altitude,31.0,m,speed,6.452,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303921,s,position_lat,405801792,semicircles,position_long,-1413521370,semicircles,distance,139.9,m,altitude,31.0,m,speed,6.388,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303922,s,position_lat,405802216,semicircles,position_long,-1413520699,semicircles,distance,146.42,m,altitude,31.0,m,speed,6.499,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303923,s,position_lat,405802623,semicircles,position_long,-1413520019,semicircles,distance,152.9,m,altitude,31.0,m,speed,6.483,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303924,s,position_lat,405803028,semicircles,position_long,-1413519302,semicircles,distance,159.6,m,altitude,31.0,m,speed,6.406,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303925,s,position_lat,405803394,semicircles,position_long,-1413518610,semicircles,distance,165.95,m,altitude,31.0,m,speed,6.403,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303926,s,position_lat,405803759,semicircles,position_long,-1413517970,semicircles,distance,171.96,m,altitude,31.0,m,speed,6.012,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303927,s,position_lat,405804193,semicircles,position_long,-1413517427,semicircles,distance,177.76,m,altitude,31.0,m,speed,5.962,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303928,s,position_lat,405804723,semicircles,position_long,-1413517051,semicircles,distance,183.45,m,altitude,31.0,m,speed,5.957,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303929,s,position_lat,405805320,semicircles,position_long,-1413516933,semicircles,distance,189.02,m,altitude,31.0,m,speed,6.075,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303930,s,position_lat,405805899,semicircles,position_long,-1413517177,semicircles,distance,194.65,m,altitude,31.399999999999977,m,speed,5.891,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303931,s,position_lat,405806405,semicircles,position_long,-1413517679,semicircles,distance,200.73,m,altitude,31.799999999999955,m,speed,6.123,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303932,s,position_lat,405806879,semicircles,position_long,-1413518274,semicircles,distance,207.11,m,altitude,32.200000000000045,m,speed,5.974,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303933,s,position_lat,405807325,semicircles,position_long,-1413518848,semicircles,distance,213.18,m,altitude,32.60000000000002,m,speed,6.154,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303934,s,position_lat,405807789,semicircles,position_long,-1413519424,semicircles,distance,219.39,m,altitude,33.0,m,speed,6.303,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303935,s,position_lat,405808250,semicircles,position_long,-1413520036,semicircles,distance,225.78,m,altitude,33.0,m,speed,6.401,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303936,s,position_lat,405808706,semicircles,position_long,-1413520655,semicircles,distance,232.18,m,altitude,33.0,m,speed,6.376,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303937,s,position_lat,405809153,semicircles,position_long,-1413521280,semicircles,distance,238.56,m,altitude,33.0,m,speed,6.535,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303938,s,position_lat,405809618,semicircles,position_long,-1413521909,semicircles,distance,245.07,m,altitude,33.0,m,speed,6.599,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303939,s,position_lat,405810096,semicircles,position_long,-1413522519,semicircles,distance,251.55,m,altitude,33.0,m,speed,6.564,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805303940,s,position_lat,405810597,semicircles,position_long,-1413523164,semicircles,distance,258.38,m,altitude,33.0,m,speed,6.528,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
