Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,804554945,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,804554944,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,804554944,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,804554944,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,804554944,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,804554944,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804554944,s,position_lat,406166951,semicircles,position_long,-1413242278,semicircles,distance,0.0,m,altitude,75.39999999999998,m,speed,0.0,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,804554945,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804554945,s,position_lat,406166951,semicircles,position_long,-1413242278,semicircles,distance,0.0,m,altitude,75.39999999999998,m,speed,0.0,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,804554948,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,804555040,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555040,s,position_lat,406167121,semicircles,position_long,-1413241972,semicircles,distance,0.0,m,altitude,75.20000000000005,m,speed,0.67,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555041,s,position_lat,406167097,semicircles,position_long,-1413242054,semicircles,distance,0.19,m,altitude,75.20000000000005,m,speed,0.555,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,804555042,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555042,s,position_lat,406167140,semicircles,position_long,-1413242169,semicircles,distance,0.19,m,altitude,75.20000000000005,m,speed,0.0,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,804555049,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555049,s,position_lat,406167132,semicircles,position_long,-1413242222,semicircles,distance,0.19,m,altitude,75.20000000000005,m,speed,0.775,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555050,s,position_lat,406167075,semicircles,position_long,-1413242349,semicircles,distance,1.3,m,altitude,75.20000000000005,m,speed,1.279,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555051,s,position_lat,406166941,semicircles,position_long,-1413242626,semicircles,distance,3.78,m,altitude,75.20000000000005,m,speed,3.04,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555052,s,position_lat,406166778,semicircles,position_long,-1413242938,semicircles,distance,6.62,m,altitude,75.20000000000005,m,speed,2.624,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555053,s,position_lat,406166590,semicircles,position_long,-1413243276,semicircles,distance,9.77,m,altitude,75.20000000000005,m,speed,3.275,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555054,s,position_lat,406166393,semicircles,position_long,-1413243665,semicircles,distance,13.29,m,altitude,75.20000000000005,m,speed,3.664,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555055,s,position_lat,406166158,semicircles,position_long,-1413244049,semicircles,distance,16.97,m,altitude,75.20000000000005,m,speed,3.61,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555056,s,position_lat,406165876,semicircles,position_long,-1413244455,semicircles,distance,21.05,m,altitude,75.20000000000005,m,speed,4.358,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555057,s,position_lat,406165547,semicircles,position_long,-1413244921,semicircles,distance,25.78,m,altitude,75.20000000000005,m,speed,4.97,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555058,s,position_lat,406165182,semicircles,position_long,-1413245476,semicircles,distance,31.26,m,altitude,75.20000000000005,m,speed,5.31,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555059,s,position_lat,406164835,semicircles,position_long,-1413246043,semicircles,distance,36.7,m,altitude,75.20000000000005,m,speed,5.437,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555060,s,position_lat,406164483,semicircles,position_long,-1413246639,semicircles,distance,42.35,m,altitude,75.20000000000005,m,speed,5.795,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555061,s,position_lat,406164112,semicircles,position_long,-1413247264,semicircles,distance,48.3,m,altitude,75.20000000000005,m,speed,5.884,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555062,s,position_lat,406163712,semicircles,position_long,-1413247885,semicircles,distance,54.38,m,altitude,75.20000000000005,m,speed,6.087,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555063,s,position_lat,406163294,semicircles,position_long,-1413248508,semicircles,distance,60.56,m,altitude,75.20000000000005,m,speed,6.305,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555064,s,position_lat,406162859,semicircles,position_long,-1413249154,semicircles,distance,67.0,m,altitude,75.20000000000005,m,speed,6.649,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555065,s,position_lat,406162396,semicircles,position_long,-1413249882,semicircles,distance,74.08,m,altitude,75.20000000000005,m,speed,6.769,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555066,s,position_lat,406161972,semicircles,position_long,-1413250597,semicircles,distance,80.87,m,altitude,75.20000000000005,m,speed,6.68,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555067,s,position_lat,406161569,semicircles,position_long,-1413251327,semicircles,distance,87.64,m,altitude,75.20000000000005,m,speed,6.9,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555068,s,position_lat,406161173,semicircles,position_long,-1413252057,semicircles,distance,94.39,m,altitude,75.20000000000005,m,speed,6.679,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804555069,s,position_lat,406160795,semicircles,position_long,-1413252745,semicircles,distance,100.77,m,altitude,75.20000000000005,m,speed,6.186,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
