Data,5,record,timestamp,777225691,s,position_lat,406176460,semicircles,position_long,-1412202046,semicircles,distance,99.81,m,altitude,41.200000000000045,m,speed,4.296,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225693,s,position_lat,406175575,semicircles,position_long,-1412202457,semicircles,distance,108.63,m,altitude,40.799999999999955,m,speed,4.45,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225695,s,position_lat,406174681,semicircles,position_long,-1412202852,semicircles,distance,117.49,m,altitude,40.39999999999998,m,speed,4.556,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225697,s,position_lat,406173768,semicircles,position_long,-1412203278,semicircles,distance,126.59,m,altitude,40.200000000000045,m,speed,4.565,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225699,s,position_lat,406172800,semicircles,position_long,-1412203706,semicircles,distance,136.18,m,altitude,40.0,m,speed,4.463,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225707,s,position_lat,406168952,semicircles,position_long,-1412205381,semicircles,distance,174.21,m,altitude,39.60000000000002,m,speed,4.186,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225713,s,position_lat,406166287,semicircles,position_long,-1412206696,semicircles,distance,200.94,m,altitude,39.39999999999998,m,speed,3.734,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225720,s,position_lat,406163348,semicircles,position_long,-1412208138,semicircles,distance,230.46,m,altitude,39.39999999999998,m,speed,3.924,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225728,s,position_lat,406160288,semicircles,position_long,-1412209366,semicircles,distance,260.45,m,altitude,39.200000000000045,m,speed,3.715,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225735,s,position_lat,406157386,semicircles,position_long,-1412210580,semicircles,distance,288.99,m,altitude,39.200000000000045,m,speed,4.561,m/s,cadence,62,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225739,s,position_lat,406155507,semicircles,position_long,-1412211512,semicircles,distance,312.75,m,altitude,39.200000000000045,m,speed,4.474,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225744,s,position_lat,406153125,semicircles,position_long,-1412212398,semicircles,distance,330.03,m,altitude,39.200000000000045,m,speed,3.914,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225745,s,position_lat,406152849,semicircles,position_long,-1412212713,semicircles,distance,332.33,m,altitude,39.0,m,speed,4.265,m/s,cadence,60,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225746,s,position_lat,406152714,semicircles,position_long,-1412213152,semicircles,distance,339.41,m,altitude,38.799999999999955,m,speed,4.507,m/s,cadence,62,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225749,s,position_lat,406153002,semicircles,position_long,-1412214978,semicircles,distance,349.84,m,altitude,38.39999999999998,m,speed,5.143,m/s,cadence,69,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225751,s,position_lat,406153403,semicircles,position_long,-1412216408,semicircles,distance,361.47,m,altitude,38.200000000000045,m,speed,5.054,m/s,cadence,69,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225753,s,position_lat,406153776,semicircles,position_long,-1412217793,semicircles,distance,372.71,m,altitude,38.0,m,speed,5.032,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225761,s,position_lat,406154759,semicircles,position_long,-1412222762,semicircles,distance,412.27,m,altitude,37.60000000000002,m,speed,4.442,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225764,s,position_lat,406154983,semicircles,position_long,-1412224469,semicircles,distance,430.09,m,altitude,37.39999999999998,m,speed,4.462,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225768,s,position_lat,406155484,semicircles,position_long,-1412226736,semicircles,distance,448.25,m,altitude,37.39999999999998,m,speed,4.495,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225775,s,position_lat,406156312,semicircles,position_long,-1412230671,semicircles,distance,475.07,m,altitude,37.200000000000045,m,speed,4.797,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225785,s,position_lat,406157500,semicircles,position_long,-1412237337,semicircles,distance,527.83,m,altitude,37.200000000000045,m,speed,3.615,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225788,s,position_lat,406157758,semicircles,position_long,-1412238537,semicircles,distance,540.24,m,altitude,37.200000000000045,m,speed,3.765,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225791,s,position_lat,406157390,semicircles,position_long,-1412239395,semicircles,distance,544.75,m,altitude,37.200000000000045,m,speed,3.15,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225794,s,position_lat,406155927,semicircles,position_long,-1412239277,semicircles,distance,558.35,m,altitude,37.0,m,speed,3.51,m/s,cadence,55,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225796,s,position_lat,406155036,semicircles,position_long,-1412239283,semicircles,distance,566.49,m,altitude,36.60000000000002,m,speed,3.823,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225798,s,position_lat,406154267,semicircles,position_long,-1412239549,semicircles,distance,573.94,m,altitude,36.39999999999998,m,speed,3.955,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225800,s,position_lat,406153427,semicircles,position_long,-1412239952,semicircles,distance,582.34,m,altitude,36.200000000000045,m,speed,3.92,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225802,s,position_lat,406152615,semicircles,position_long,-1412240363,semicircles,distance,590.53,m,altitude,36.0,m,speed,4.899,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225805,s,position_lat,406151216,semicircles,position_long,-1412241024,semicircles,distance,609.85,m,altitude,35.799999999999955,m,speed,4.106,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225811,s,position_lat,406148048,semicircles,position_long,-1412242368,semicircles,distance,635.69,m,altitude,35.39999999999998,m,speed,5.631,m/s,cadence,77,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225817,s,position_lat,406144814,semicircles,position_long,-1412244023,semicircles,distance,668.32,m,altitude,35.200000000000045,m,speed,5.383,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225819,s,position_lat,406143856,semicircles,position_long,-1412244635,semicircles,distance,678.29,m,altitude,35.0,m,speed,5.23,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225820,s,position_lat,406143374,semicircles,position_long,-1412244965,semicircles,distance,688.41,m,altitude,34.799999999999955,m,speed,5.244,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225823,s,position_lat,406141985,semicircles,position_long,-1412246000,semicircles,distance,698.48,m,altitude,34.39999999999998,m,speed,4.858,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225825,s,position_lat,406140820,semicircles,position_long,-1412246459,semicircles,distance,709.88,m,altitude,34.0,m,speed,4.88,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225827,s,position_lat,406139615,semicircles,position_long,-1412246767,semicircles,distance,721.3,m,altitude,33.799999999999955,m,speed,5.07,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225828,s,position_lat,406139128,semicircles,position_long,-1412246963,semicircles,distance,726.03,m,altitude,33.799999999999955,m,speed,4.874,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225834,s,position_lat,406135809,semicircles,position_long,-1412247689,semicircles,distance,762.27,m,altitude,33.39999999999998,m,speed,4.945,m/s,cadence,66,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225837,s,position_lat,406134327,semicircles,position_long,-1412248294,semicircles,distance,776.82,m,altitude,33.39999999999998,m,speed,4.824,m/s,cadence,62,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225841,s,position_lat,406132261,semicircles,position_long,-1412249267,semicircles,distance,797.32,m,altitude,33.200000000000045,m,speed,5.358,m/s,cadence,64,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225844,s,position_lat,406130538,semicircles,position_long,-1412249547,semicircles,distance,814.43,m,altitude,33.200000000000045,m,speed,5.314,m/s,cadence,64,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225846,s,position_lat,406129303,semicircles,position_long,-1412249806,semicircles,distance,820.16,m,altitude,33.200000000000045,m,speed,5.561,m/s,cadence,64,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225851,s,position_lat,406126721,semicircles,position_long,-1412250921,semicircles,distance,850.26,m,altitude,33.0,m,speed,4.983,m/s,cadence,63,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225855,s,position_lat,406124973,semicircles,position_long,-1412251530,semicircles,distance,867.64,m,altitude,33.0,m,speed,4.546,m/s,cadence,64,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225857,s,position_lat,406123886,semicircles,position_long,-1412252007,semicircles,distance,873.37,m,altitude,33.0,m,speed,5.229,m/s,cadence,65,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225860,s,position_lat,406121918,semicircles,position_long,-1412252397,semicircles,distance,897.49,m,altitude,33.0,m,speed,5.315,m/s,cadence,64,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225863,s,position_lat,406120238,semicircles,position_long,-1412252995,semicircles,distance,913.29,m,altitude,33.0,m,speed,5.535,m/s,cadence,64,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225869,s,position_lat,406116693,semicircles,position_long,-1412253852,semicircles,distance,941.66,m,altitude,33.0,m,speed,4.938,m/s,cadence,64,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225874,s,position_lat,406114000,semicircles,position_long,-1412254819,semicircles,distance,967.67,m,altitude,33.0,m,speed,3.184,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225879,s,position_lat,406112324,semicircles,position_long,-1412255010,semicircles,distance,982.48,m,altitude,33.0,m,speed,1.953,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225882,s,position_lat,406111722,semicircles,position_long,-1412255156,semicircles,distance,989.25,m,altitude,33.0,m,speed,0.952,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225886,s,position_lat,406111140,semicircles,position_long,-1412254647,semicircles,distance,994.67,m,altitude,33.0,m,speed,2.833,m/s,cadence,32,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225891,s,position_lat,406110410,semicircles,position_long,-1412252445,semicircles,distance,1012.85,m,altitude,33.0,m,speed,4.144,m/s,cadence,73,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225894,s,position_lat,406110085,semicircles,position_long,-1412250817,semicircles,distance,1030.2,m,altitude,33.0,m,speed,4.376,m/s,cadence,83,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225898,s,position_lat,406109434,semicircles,position_long,-1412248575,semicircles,distance,1048.98,m,altitude,33.0,m,speed,4.956,m/s,cadence,75,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225900,s,position_lat,406108977,semicircles,position_long,-1412247386,semicircles,distance,1059.19,m,altitude,33.0,m,speed,5.384,m/s,cadence,79,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225906,s,position_lat,406107923,semicircles,position_long,-1412243363,semicircles,distance,1092.07,m,altitude,33.0,m,speed,5.612,m/s,cadence,88,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225911,s,position_lat,406106727,semicircles,position_long,-1412240026,semicircles,distance,1114.62,m,altitude,33.0,m,speed,5.308,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225913,s,position_lat,406106104,semicircles,position_long,-1412238745,semicircles,distance,1131.77,m,altitude,33.0,m,speed,5.719,m/s,cadence,84,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225918,s,position_lat,406105341,semicircles,position_long,-1412235257,semicircles,distance,1159.59,m,altitude,33.0,m,speed,6.062,m/s,cadence,71,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225921,s,position_lat,406105018,semicircles,position_long,-1412233091,semicircles,distance,1176.86,m,altitude,33.0,m,speed,5.802,m/s,cadence,73,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225924,s,position_lat,406103951,semicircles,position_long,-1412230900,semicircles,distance,1190.55,m,altitude,33.0,m,speed,5.784,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225926,s,position_lat,406103403,semicircles,position_long,-1412229384,semicircles,distance,1209.24,m,altitude,33.0,m,speed,5.57,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225930,s,position_lat,406102339,semicircles,position_long,-1412226891,semicircles,distance,1224.8,m,altitude,33.0,m,speed,4.248,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225931,s,position_lat,406102158,semicircles,position_long,-1412226362,semicircles,distance,1230.47,m,altitude,33.0,m,speed,3.834,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225935,s,position_lat,406101201,semicircles,position_long,-1412226342,semicircles,distance,1238.8,m,altitude,33.0,m,speed,4.096,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225937,s,position_lat,406100629,semicircles,position_long,-1412227023,semicircles,distance,1250.1,m,altitude,33.0,m,speed,4.541,m/s,cadence,59,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225941,s,position_lat,406099796,semicircles,position_long,-1412229273,semicircles,distance,1270.63,m,altitude,33.0,m,speed,5.632,m/s,cadence,70,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225948,s,position_lat,406097268,semicircles,position_long,-1412233757,semicircles,distance,1306.94,m,altitude,33.0,m,speed,6.263,m/s,cadence,76,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225949,s,position_lat,406096907,semicircles,position_long,-1412234389,semicircles,distance,1318.8,m,altitude,33.0,m,speed,6.364,m/s,cadence,76,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225953,s,position_lat,406095676,semicircles,position_long,-1412236946,semicircles,distance,1341.24,m,altitude,33.0,m,speed,5.899,m/s,cadence,76,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225958,s,position_lat,406094163,semicircles,position_long,-1412239967,semicircles,distance,1362.85,m,altitude,33.0,m,speed,5.481,m/s,cadence,75,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225964,s,position_lat,406092203,semicircles,position_long,-1412243740,semicircles,distance,1397.24,m,altitude,33.0,m,speed,6.304,m/s,cadence,78,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225965,s,position_lat,406091883,semicircles,position_long,-1412244372,semicircles,distance,1402.96,m,altitude,33.0,m,speed,5.662,m/s,cadence,80,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225966,s,position_lat,406091540,semicircles,position_long,-1412245007,semicircles,distance,1412.85,m,altitude,33.0,m,speed,5.924,m/s,cadence,80,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225970,s,position_lat,406090764,semicircles,position_long,-1412247551,semicircles,distance,1429.51,m,altitude,33.0,m,speed,6.318,m/s,cadence,82,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225976,s,position_lat,406087924,semicircles,position_long,-1412251940,semicircles,distance,1471.42,m,altitude,33.0,m,speed,5.349,m/s,cadence,84,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225981,s,position_lat,406085369,semicircles,position_long,-1412255602,semicircles,distance,1508.21,m,altitude,33.0,m,speed,6.257,m/s,cadence,83,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225986,s,position_lat,406083031,semicircles,position_long,-1412259824,semicircles,distance,1547.47,m,altitude,33.0,m,speed,6.594,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225992,s,position_lat,406080241,semicircles,position_long,-1412264327,semicircles,distance,1590.92,m,altitude,33.0,m,speed,6.628,m/s,cadence,78,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225993,s,position_lat,406079750,semicircles,position_long,-1412265083,semicircles,distance,1605.62,m,altitude,33.0,m,speed,6.265,m/s,cadence,79,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777225999,s,position_lat,406077133,semicircles,position_long,-1412269806,semicircles,distance,1642.15,m,altitude,33.0,m,speed,6.334,m/s,cadence,80,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226006,s,position_lat,406074313,semicircles,position_long,-1412275523,semicircles,distance,1693.58,m,altitude,33.0,m,speed,6.821,m/s,cadence,81,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226008,s,position_lat,406073474,semicircles,position_long,-1412276918,semicircles,distance,1711.94,m,altitude,33.0,m,speed,6.059,m/s,cadence,81,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226012,s,position_lat,406072663,semicircles,position_long,-1412278437,semicircles,distance,1721.67,m,altitude,33.0,m,speed,2.267,m/s,cadence,82,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226016,s,position_lat,406071954,semicircles,position_long,-1412278551,semicircles,distance,1725.32,m,altitude,33.0,m,speed,1.799,m/s,cadence,82,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226018,s,position_lat,406071577,semicircles,position_long,-1412278584,semicircles,distance,1730.47,m,altitude,33.0,m,speed,6.88,m/s,cadence,82,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226025,s,position_lat,406067433,semicircles,position_long,-1412286132,semicircles,distance,1797.25,m,altitude,33.0,m,speed,7.173,m/s,cadence,83,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226031,s,position_lat,406064348,semicircles,position_long,-1412291260,semicircles,distance,1846.21,m,altitude,33.0,m,speed,6.019,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226035,s,position_lat,406062998,semicircles,position_long,-1412293684,semicircles,distance,1874.5,m,altitude,33.0,m,speed,5.561,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226042,s,position_lat,406060586,semicircles,position_long,-1412298643,semicircles,distance,1913.15,m,altitude,33.0,m,speed,3.774,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226046,s,position_lat,406060140,semicircles,position_long,-1412300085,semicircles,distance,1924.56,m,altitude,33.0,m,speed,0.46,m/s,cadence,0,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,777226048,,unknown,1,,unknown,1,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226054,s,position_lat,406060020,semicircles,position_long,-1412300316,semicircles,distance,1926.67,m,altitude,33.0,m,speed,0.0,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,777226064,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226068,s,position_lat,406059753,semicircles,position_long,-1412301160,semicircles,distance,1934.55,m,altitude,33.0,m,speed,3.245,m/s,cadence,39,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226070,s,position_lat,406059198,semicircles,position_long,-1412302200,semicircles,distance,1949.89,m,altitude,33.0,m,speed,4.633,m/s,cadence,47,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226075,s,position_lat,406057680,semicircles,position_long,-1412305123,semicircles,distance,1970.75,m,altitude,33.0,m,speed,5.424,m/s,cadence,63,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777226080,s,position_lat,406056077,semicircles,position_long,-1412307965,semicircles,distance,1997.32,m,altitude,33.0,m,speed,4.906,m/s,cadence,65,rpm,temperature,25,C,,,,,,,,,,,,,,,,
