Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,727724250,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,727724250,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,727724250,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,727724250,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,727724250,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,727724250,s,serial_number,30781,,unknown,68,,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,727724250,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,727724250,s,position_lat,405400054,semicircles,position_long,-1413372267,semicircles,distance,2.28,m,altitude,0.0,m,speed,2.471,m/s,cadence,0,rpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,727724253,,unknown,2,,unknown,2,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724253,s,position_lat,405399279,semicircles,position_long,-1413371669,semicircles,distance,10.86,m,altitude,0.0,m,speed,3.417,m/s,cadence,36,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724254,s,position_lat,405399012,semicircles,position_long,-1413371418,semicircles,distance,14.01,m,altitude,-0.19999999999998863,m,speed,3.439,m/s,cadence,39,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724255,s,position_lat,405398710,semicircles,position_long,-1413371148,semicircles,distance,17.51,m,altitude,-0.19999999999998863,m,speed,3.735,m/s,cadence,42,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724262,s,position_lat,405396195,semicircles,position_long,-1413369135,semicircles,distance,45.62,m,altitude,-0.19999999999998863,m,speed,4.153,m/s,cadence,0,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724265,s,position_lat,405395008,semicircles,position_long,-1413368218,semicircles,distance,58.76,m,altitude,-0.19999999999998863,m,speed,4.586,m/s,cadence,55,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724268,s,position_lat,405393719,semicircles,position_long,-1413367166,semicircles,distance,73.25,m,altitude,-0.19999999999998863,m,speed,5.391,m/s,cadence,60,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724269,s,position_lat,405393291,semicircles,position_long,-1413366732,semicircles,distance,78.47,m,altitude,-0.19999999999998863,m,speed,5.272,m/s,cadence,61,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724271,s,position_lat,405392462,semicircles,position_long,-1413365983,semicircles,distance,88.12,m,altitude,-0.19999999999998863,m,speed,4.906,m/s,cadence,62,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724273,s,position_lat,405391551,semicircles,position_long,-1413365253,semicircles,distance,98.31,m,altitude,-0.19999999999998863,m,speed,5.105,m/s,cadence,64,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724279,s,position_lat,405389066,semicircles,position_long,-1413363232,semicircles,distance,126.23,m,altitude,-0.19999999999998863,m,speed,3.147,m/s,cadence,0,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724285,s,position_lat,405387770,semicircles,position_long,-1413361445,semicircles,distance,145.4,m,altitude,-0.19999999999998863,m,speed,3.273,m/s,cadence,0,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724289,s,position_lat,405388444,semicircles,position_long,-1413359653,semicircles,distance,160.74,m,altitude,-0.19999999999998863,m,speed,4.253,m/s,cadence,51,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724290,s,position_lat,405388733,semicircles,position_long,-1413359179,semicircles,distance,165.29,m,altitude,-0.19999999999998863,m,speed,4.596,m/s,cadence,54,rpm,temperature,14,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724295,s,position_lat,405390354,semicircles,position_long,-1413356467,semicircles,distance,191.14,m,altitude,-0.19999999999998863,m,speed,5.508,m/s,cadence,67,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724302,s,position_lat,405392376,semicircles,position_long,-1413352717,semicircles,distance,225.76,m,altitude,-0.19999999999998863,m,speed,3.034,m/s,cadence,52,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724306,s,position_lat,405392814,semicircles,position_long,-1413351871,semicircles,distance,233.53,m,altitude,-0.19999999999998863,m,speed,1.931,m/s,cadence,122,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724310,s,position_lat,405393641,semicircles,position_long,-1413350314,semicircles,distance,247.84,m,altitude,-0.19999999999998863,m,speed,4.808,m/s,cadence,51,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724314,s,position_lat,405395599,semicircles,position_long,-1413346831,semicircles,distance,280.4,m,altitude,-0.19999999999998863,m,speed,8.062,m/s,cadence,98,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724318,s,position_lat,405398155,semicircles,position_long,-1413342197,semicircles,distance,323.45,m,altitude,-0.19999999999998863,m,speed,9.871,m/s,cadence,103,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724325,s,position_lat,405402188,semicircles,position_long,-1413335089,semicircles,distance,390.07,m,altitude,-0.19999999999998863,m,speed,9.12,m/s,cadence,102,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724326,s,position_lat,405402813,semicircles,position_long,-1413334142,semicircles,distance,399.43,m,altitude,-0.19999999999998863,m,speed,8.944,m/s,cadence,86,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724332,s,position_lat,405406419,semicircles,position_long,-1413328286,semicircles,distance,455.88,m,altitude,-0.19999999999998863,m,speed,10.303,m/s,cadence,90,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724338,s,position_lat,405410427,semicircles,position_long,-1413321932,semicircles,distance,517.64,m,altitude,-0.19999999999998863,m,speed,10.282,m/s,cadence,94,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724344,s,position_lat,405414641,semicircles,position_long,-1413315578,semicircles,distance,580.54,m,altitude,-0.19999999999998863,m,speed,10.387,m/s,cadence,95,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,727724347,s,position_lat,405416630,semicircles,position_long,-1413312362,semicircles,distance,611.57,m,altitude,-0.19999999999998863,m,speed,10.319,m/s,cadence,95,rpm,temperature,15,C,,,,,,,,,,,,,,,,,,,,,,
