Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,804102272,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,804102272,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,804102272,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,804102272,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,804102272,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,804102272,s,serial_number,49165,,unknown,34,,unknown,5,,device_index,3,,device_type,121,,unknown,87,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,804102272,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804102272,s,position_lat,405764874,semicircles,position_long,-1413577562,semicircles,distance,4.79,m,altitude,29.399999999999977,m,speed,4.456,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804102273,s,position_lat,405765117,semicircles,position_long,-1413577835,semicircles,distance,7.88,m,altitude,29.399999999999977,m,speed,4.03,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804102274,s,position_lat,405765430,semicircles,position_long,-1413578112,semicircles,distance,11.49,m,altitude,29.399999999999977,m,speed,3.699,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,804102275,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102275,s,position_lat,405765701,semicircles,position_long,-1413578423,semicircles,distance,14.97,m,altitude,29.399999999999977,m,speed,3.674,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102276,s,position_lat,405766051,semicircles,position_long,-1413578762,semicircles,distance,19.15,m,altitude,30.0,m,speed,4.496,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102277,s,position_lat,405766454,semicircles,position_long,-1413579124,semicircles,distance,23.83,m,altitude,30.0,m,speed,4.604,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102278,s,position_lat,405766919,semicircles,position_long,-1413579581,semicircles,distance,29.42,m,altitude,30.0,m,speed,5.316,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102279,s,position_lat,405767374,semicircles,position_long,-1413580041,semicircles,distance,34.95,m,altitude,30.0,m,speed,5.371,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102280,s,position_lat,405767781,semicircles,position_long,-1413580451,semicircles,distance,39.87,m,altitude,30.0,m,speed,4.772,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102281,s,position_lat,405768092,semicircles,position_long,-1413580818,semicircles,distance,43.91,m,altitude,30.0,m,speed,3.914,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102282,s,position_lat,405768309,semicircles,position_long,-1413581095,semicircles,distance,46.81,m,altitude,30.0,m,speed,2.728,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102283,s,position_lat,405768488,semicircles,position_long,-1413581274,semicircles,distance,48.93,m,altitude,30.0,m,speed,2.222,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102284,s,position_lat,405768642,semicircles,position_long,-1413581349,semicircles,distance,50.46,m,altitude,30.0,m,speed,1.63,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102285,s,position_lat,405768701,semicircles,position_long,-1413581375,semicircles,distance,51.04,m,altitude,30.0,m,speed,0.49,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102286,s,position_lat,405768722,semicircles,position_long,-1413581423,semicircles,distance,51.33,m,altitude,30.0,m,speed,0.0,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,804102287,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102287,s,position_lat,405768713,semicircles,position_long,-1413581464,semicircles,distance,51.33,m,altitude,30.0,m,speed,0.0,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,804102295,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102295,s,position_lat,405768912,semicircles,position_long,-1413581576,semicircles,distance,51.33,m,altitude,29.600000000000023,m,speed,0.77,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102296,s,position_lat,405769078,semicircles,position_long,-1413581469,semicircles,distance,53.06,m,altitude,29.200000000000045,m,speed,2.046,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102297,s,position_lat,405769259,semicircles,position_long,-1413581280,semicircles,distance,55.3,m,altitude,28.799999999999955,m,speed,2.222,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102298,s,position_lat,405769449,semicircles,position_long,-1413581085,semicircles,distance,57.61,m,altitude,28.399999999999977,m,speed,2.318,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102299,s,position_lat,405769633,semicircles,position_long,-1413580861,semicircles,distance,60.04,m,altitude,28.0,m,speed,2.555,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102300,s,position_lat,405769855,semicircles,position_long,-1413580505,semicircles,distance,63.48,m,altitude,28.0,m,speed,3.701,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102301,s,position_lat,405770122,semicircles,position_long,-1413580047,semicircles,distance,67.81,m,altitude,28.0,m,speed,4.456,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102302,s,position_lat,405770483,semicircles,position_long,-1413579535,semicircles,distance,73.0,m,altitude,28.0,m,speed,4.712,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102303,s,position_lat,405770806,semicircles,position_long,-1413578954,semicircles,distance,78.4,m,altitude,28.0,m,speed,5.279,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102304,s,position_lat,405771164,semicircles,position_long,-1413578379,semicircles,distance,83.95,m,altitude,28.0,m,speed,5.493,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102305,s,position_lat,405771551,semicircles,position_long,-1413577808,semicircles,distance,89.64,m,altitude,28.0,m,speed,5.527,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102306,s,position_lat,405771930,semicircles,position_long,-1413577245,semicircles,distance,95.25,m,altitude,28.0,m,speed,5.566,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102307,s,position_lat,405772302,semicircles,position_long,-1413576608,semicircles,distance,101.27,m,altitude,28.0,m,speed,5.851,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102308,s,position_lat,405772655,semicircles,position_long,-1413575953,semicircles,distance,107.3,m,altitude,28.0,m,speed,6.037,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102309,s,position_lat,405773050,semicircles,position_long,-1413575307,semicircles,distance,113.51,m,altitude,28.0,m,speed,6.178,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102310,s,position_lat,405773473,semicircles,position_long,-1413574612,semicircles,distance,120.17,m,altitude,28.0,m,speed,6.356,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102311,s,position_lat,405773857,semicircles,position_long,-1413573941,semicircles,distance,126.47,m,altitude,28.0,m,speed,6.393,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102312,s,position_lat,405774209,semicircles,position_long,-1413573284,semicircles,distance,132.52,m,altitude,28.0,m,speed,5.947,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102313,s,position_lat,405774546,semicircles,position_long,-1413572700,semicircles,distance,138.03,m,altitude,28.0,m,speed,5.226,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102314,s,position_lat,405774842,semicircles,position_long,-1413572189,semicircles,distance,142.84,m,altitude,28.0,m,speed,4.548,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102315,s,position_lat,405775105,semicircles,position_long,-1413571780,semicircles,distance,146.84,m,altitude,28.0,m,speed,3.597,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102316,s,position_lat,405775326,semicircles,position_long,-1413571456,semicircles,distance,150.09,m,altitude,28.0,m,speed,2.811,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102317,s,position_lat,405775464,semicircles,position_long,-1413571244,semicircles,distance,152.16,m,altitude,28.0,m,speed,1.737,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102318,s,position_lat,405775554,semicircles,position_long,-1413571104,semicircles,distance,153.53,m,altitude,28.0,m,speed,1.138,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102319,s,position_lat,405775605,semicircles,position_long,-1413571067,semicircles,distance,154.03,m,altitude,28.0,m,speed,0.547,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,804102320,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102320,s,position_lat,405775632,semicircles,position_long,-1413571036,semicircles,distance,154.37,m,altitude,28.0,m,speed,0.0,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,804102322,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102322,s,position_lat,405775628,semicircles,position_long,-1413570983,semicircles,distance,154.37,m,altitude,28.0,m,speed,0.676,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102323,s,position_lat,405775653,semicircles,position_long,-1413570832,semicircles,distance,155.47,m,altitude,28.0,m,speed,1.046,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102324,s,position_lat,405775701,semicircles,position_long,-1413570687,semicircles,distance,156.68,m,altitude,28.0,m,speed,1.162,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102325,s,position_lat,405775781,semicircles,position_long,-1413570490,semicircles,distance,158.38,m,altitude,28.0,m,speed,1.638,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102326,s,position_lat,405775895,semicircles,position_long,-1413570248,semicircles,distance,160.52,m,altitude,27.600000000000023,m,speed,2.043,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102327,s,position_lat,405776031,semicircles,position_long,-1413569843,semicircles,distance,163.83,m,altitude,27.200000000000045,m,speed,2.921,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102328,s,position_lat,405776226,semicircles,position_long,-1413569400,semicircles,distance,167.68,m,altitude,26.600000000000023,m,speed,3.764,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102329,s,position_lat,405776478,semicircles,position_long,-1413568912,semicircles,distance,172.13,m,altitude,26.200000000000045,m,speed,4.423,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102330,s,position_lat,405776781,semicircles,position_long,-1413568331,semicircles,distance,177.44,m,altitude,25.799999999999955,m,speed,5.215,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102331,s,position_lat,405777087,semicircles,position_long,-1413567685,semicircles,distance,183.19,m,altitude,25.799999999999955,m,speed,5.586,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102332,s,position_lat,405777397,semicircles,position_long,-1413567015,semicircles,distance,189.11,m,altitude,25.799999999999955,m,speed,5.612,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102333,s,position_lat,405777764,semicircles,position_long,-1413566301,semicircles,distance,195.6,m,altitude,25.799999999999955,m,speed,6.135,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102334,s,position_lat,405778140,semicircles,position_long,-1413565616,semicircles,distance,201.94,m,altitude,25.799999999999955,m,speed,6.15,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102335,s,position_lat,405778504,semicircles,position_long,-1413564921,semicircles,distance,208.3,m,altitude,25.799999999999955,m,speed,6.294,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102336,s,position_lat,405778836,semicircles,position_long,-1413564275,semicircles,distance,214.17,m,altitude,25.799999999999955,m,speed,5.442,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102337,s,position_lat,405779070,semicircles,position_long,-1413563811,semicircles,distance,218.37,m,altitude,25.799999999999955,m,speed,3.75,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102338,s,position_lat,405779226,semicircles,position_long,-1413563507,semicircles,distance,221.13,m,altitude,25.799999999999955,m,speed,2.224,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804102339,s,position_lat,405779359,semicircles,position_long,-1413563257,semicircles,distance,223.42,m,altitude,25.799999999999955,m,speed,2.078,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
