Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,777656496,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,370,,,,,,,,,,,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,2,device_info,timestamp,777663696,s,serial_number,3888710376,,manufacturer,1,,product,1967,,software_version,3.7,,device_index,0,,device_type,1,,
Definition,3,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,unknown,1,,unknown,1,,altitude,1,,speed,1,,power,1,,vertical_oscillation,1,,stance_time_percent,1,,stance_time,1,,heart_rate,1,,cadence,1,,cycle_length,1,,temperature,1,,left_right_balance,1,,fractional_cadence,1,,
Data,3,record,timestamp,777655187,s,position_lat,566634027,semicircles,position_long,132332535,semicircles,distance,0.0,m,altitude,679.5999999999999,m,speed,0.83,m/s,vertical_oscillation,48.6,mm,heart_rate,95,bpm,cadence,67,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655188,s,position_lat,566633939,semicircles,position_long,132332521,semicircles,distance,0.55,m,altitude,674.0,m,speed,0.83,m/s,vertical_oscillation,48.6,mm,heart_rate,95,bpm,cadence,67,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655189,s,position_lat,566633740,semicircles,position_long,132332279,semicircles,distance,2.97,m,altitude,674.0,m,speed,0.83,m/s,vertical_oscillation,48.6,mm,heart_rate,95,bpm,cadence,67,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655190,s,position_lat,566633576,semicircles,position_long,132332025,semicircles,distance,5.24,m,altitude,674.0,m,speed,0.83,m/s,vertical_oscillation,48.6,mm,heart_rate,95,bpm,cadence,67,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655191,s,position_lat,566633361,semicircles,position_long,132331631,semicircles,distance,8.44,m,altitude,674.0,m,speed,0.83,m/s,vertical_oscillation,48.6,mm,heart_rate,95,bpm,cadence,67,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655192,s,position_lat,566633129,semicircles,position_long,132331206,semicircles,distance,11.89,m,altitude,680.0,m,speed,1.28,m/s,vertical_oscillation,110.2,mm,stance_time,216.0,ms,heart_rate,103,bpm,cadence,91,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655193,s,position_lat,566632906,semicircles,position_long,132330774,semicircles,distance,15.33,m,altitude,680.0,m,speed,1.73,m/s,vertical_oscillation,104.2,mm,stance_time,215.0,ms,heart_rate,106,bpm,cadence,92,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655194,s,position_lat,566632688,semicircles,position_long,132330342,semicircles,distance,18.72,m,altitude,679.8,m,speed,2.17,m/s,vertical_oscillation,94.5,mm,stance_time,214.0,ms,heart_rate,109,bpm,cadence,91,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655195,s,position_lat,566632421,semicircles,position_long,132329951,semicircles,distance,22.23,m,altitude,679.8,m,speed,2.62,m/s,vertical_oscillation,93.7,mm,stance_time,212.0,ms,heart_rate,112,bpm,cadence,91,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655196,s,position_lat,566632178,semicircles,position_long,132329544,semicircles,distance,25.65,m,altitude,679.8,m,speed,3.07,m/s,vertical_oscillation,92.7,mm,stance_time,213.0,ms,heart_rate,114,bpm,cadence,91,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
