Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,803931261,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803931261,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,803931261,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803931261,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803931261,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,803931261,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803931261,s,position_lat,405763795,semicircles,position_long,-1413576627,semicircles,distance,5.07,m,altitude,9.199999999999989,m,speed,4.915,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803931262,s,position_lat,405764206,semicircles,position_long,-1413577143,semicircles,distance,10.58,m,altitude,9.199999999999989,m,speed,4.355,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803931263,s,position_lat,405764539,semicircles,position_long,-1413577503,semicircles,distance,14.74,m,altitude,9.199999999999989,m,speed,4.355,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,803931264,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931264,s,position_lat,405764840,semicircles,position_long,-1413577881,semicircles,distance,18.79,m,altitude,9.199999999999989,m,speed,4.195,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931265,s,position_lat,405765135,semicircles,position_long,-1413578191,semicircles,distance,22.43,m,altitude,9.800000000000011,m,speed,3.818,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931266,s,position_lat,405765485,semicircles,position_long,-1413578447,semicircles,distance,26.24,m,altitude,9.800000000000011,m,speed,3.834,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931267,s,position_lat,405765877,semicircles,position_long,-1413578985,semicircles,distance,31.75,m,altitude,9.800000000000011,m,speed,4.905,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931268,s,position_lat,405766301,semicircles,position_long,-1413579383,semicircles,distance,36.75,m,altitude,9.800000000000011,m,speed,4.827,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931269,s,position_lat,405766762,semicircles,position_long,-1413579832,semicircles,distance,42.27,m,altitude,9.800000000000011,m,speed,5.099,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931270,s,position_lat,405767249,semicircles,position_long,-1413580321,semicircles,distance,48.17,m,altitude,9.800000000000011,m,speed,5.565,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931271,s,position_lat,405767639,semicircles,position_long,-1413580801,semicircles,distance,53.34,m,altitude,9.800000000000011,m,speed,5.113,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931272,s,position_lat,405767923,semicircles,position_long,-1413581126,semicircles,distance,56.98,m,altitude,9.800000000000011,m,speed,3.989,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931273,s,position_lat,405768130,semicircles,position_long,-1413581334,semicircles,distance,59.48,m,altitude,9.800000000000011,m,speed,2.844,m/s,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931274,s,position_lat,405768411,semicircles,position_long,-1413581503,semicircles,distance,62.4,m,altitude,9.800000000000011,m,speed,1.83,m/s,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931275,s,position_lat,405768613,semicircles,position_long,-1413581574,semicircles,distance,64.27,m,altitude,9.800000000000011,m,speed,1.674,m/s,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931276,s,position_lat,405768835,semicircles,position_long,-1413581514,semicircles,distance,66.32,m,altitude,9.800000000000011,m,speed,1.839,m/s,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931277,s,position_lat,405769100,semicircles,position_long,-1413581158,semicircles,distance,69.98,m,altitude,9.0,m,speed,3.991,m/s,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931278,s,position_lat,405769340,semicircles,position_long,-1413580622,semicircles,distance,74.67,m,altitude,8.600000000000023,m,speed,3.991,m/s,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931279,s,position_lat,405769572,semicircles,position_long,-1413580132,semicircles,distance,79.03,m,altitude,8.199999999999989,m,speed,4.203,m/s,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931280,s,position_lat,405769882,semicircles,position_long,-1413579531,semicircles,distance,84.5,m,altitude,7.800000000000011,m,speed,4.928,m/s,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803931281,s,position_lat,405770251,semicircles,position_long,-1413578907,semicircles,distance,90.43,m,altitude,7.800000000000011,m,speed,5.454,m/s,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,
