Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,803583649,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803583649,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,803583649,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803583649,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803583649,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,803583649,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803583649,s,position_lat,405765513,semicircles,position_long,-1413578499,semicircles,distance,6.53,m,altitude,0.0,m,speed,5.268,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803583650,s,position_lat,405765920,semicircles,position_long,-1413578997,semicircles,distance,11.92,m,altitude,0.0,m,speed,5.557,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803583651,s,position_lat,405766331,semicircles,position_long,-1413579670,semicircles,distance,18.27,m,altitude,0.0,m,speed,5.087,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,803583652,s,position_lat,405766635,semicircles,position_long,-1413580230,semicircles,distance,23.38,m,altitude,0.0,m,speed,3.621,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,803583653,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583653,s,position_lat,405766852,semicircles,position_long,-1413580501,semicircles,distance,26.27,m,altitude,0.0,m,speed,2.144,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583654,s,position_lat,405767058,semicircles,position_long,-1413580739,semicircles,distance,28.83,m,altitude,-0.6000000000000227,m,speed,1.576,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583655,s,position_lat,405767324,semicircles,position_long,-1413580891,semicircles,distance,31.45,m,altitude,-0.6000000000000227,m,speed,2.291,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583656,s,position_lat,405767657,semicircles,position_long,-1413580838,semicircles,distance,34.35,m,altitude,-0.6000000000000227,m,speed,3.529,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583657,s,position_lat,405768142,semicircles,position_long,-1413580566,semicircles,distance,38.93,m,altitude,-0.6000000000000227,m,speed,4.432,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583658,s,position_lat,405768487,semicircles,position_long,-1413580037,semicircles,distance,44.06,m,altitude,-0.6000000000000227,m,speed,5.119,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583659,s,position_lat,405768854,semicircles,position_long,-1413579407,semicircles,distance,50.0,m,altitude,-0.6000000000000227,m,speed,5.755,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583660,s,position_lat,405769253,semicircles,position_long,-1413578727,semicircles,distance,56.43,m,altitude,-0.6000000000000227,m,speed,6.262,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583661,s,position_lat,405769680,semicircles,position_long,-1413577986,semicircles,distance,63.4,m,altitude,-0.6000000000000227,m,speed,6.739,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583662,s,position_lat,405770103,semicircles,position_long,-1413577209,semicircles,distance,70.58,m,altitude,-0.6000000000000227,m,speed,6.974,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583663,s,position_lat,405770550,semicircles,position_long,-1413576426,semicircles,distance,77.92,m,altitude,-0.6000000000000227,m,speed,7.21,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583664,s,position_lat,405771023,semicircles,position_long,-1413575653,semicircles,distance,85.32,m,altitude,-0.6000000000000227,m,speed,7.342,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583665,s,position_lat,405771489,semicircles,position_long,-1413574784,semicircles,distance,93.33,m,altitude,-0.6000000000000227,m,speed,7.525,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583666,s,position_lat,405771944,semicircles,position_long,-1413573933,semicircles,distance,101.15,m,altitude,-0.6000000000000227,m,speed,7.798,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583667,s,position_lat,405772394,semicircles,position_long,-1413573051,semicircles,distance,109.16,m,altitude,-0.6000000000000227,m,speed,7.911,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583668,s,position_lat,405772870,semicircles,position_long,-1413572181,semicircles,distance,117.22,m,altitude,-0.6000000000000227,m,speed,8.01,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583669,s,position_lat,405773346,semicircles,position_long,-1413571331,semicircles,distance,125.14,m,altitude,-0.6000000000000227,m,speed,7.805,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583670,s,position_lat,405773794,semicircles,position_long,-1413570479,semicircles,distance,132.94,m,altitude,-0.6000000000000227,m,speed,7.637,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583671,s,position_lat,405774277,semicircles,position_long,-1413569636,semicircles,distance,140.86,m,altitude,-0.6000000000000227,m,speed,7.846,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583672,s,position_lat,405774797,semicircles,position_long,-1413568796,semicircles,distance,148.96,m,altitude,-0.6000000000000227,m,speed,8.114,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583673,s,position_lat,405775359,semicircles,position_long,-1413567906,semicircles,distance,157.61,m,altitude,-0.6000000000000227,m,speed,8.023,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583674,s,position_lat,405775874,semicircles,position_long,-1413567055,semicircles,distance,165.75,m,altitude,-1.0,m,speed,8.071,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583675,s,position_lat,405776375,semicircles,position_long,-1413566185,semicircles,distance,173.93,m,altitude,-1.3999999999999773,m,speed,8.263,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583676,s,position_lat,405776854,semicircles,position_long,-1413565289,semicircles,distance,182.17,m,altitude,-1.8000000000000114,m,speed,8.229,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583677,s,position_lat,405777330,semicircles,position_long,-1413564425,semicircles,distance,190.19,m,altitude,-2.1999999999999886,m,speed,7.747,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583678,s,position_lat,405777788,semicircles,position_long,-1413563624,semicircles,distance,197.71,m,altitude,-2.6000000000000227,m,speed,7.312,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583679,s,position_lat,405778202,semicircles,position_long,-1413562866,semicircles,distance,204.73,m,altitude,-2.6000000000000227,m,speed,6.749,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583680,s,position_lat,405778585,semicircles,position_long,-1413562188,semicircles,distance,211.07,m,altitude,-2.6000000000000227,m,speed,6.131,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583681,s,position_lat,405778916,semicircles,position_long,-1413561546,semicircles,distance,216.91,m,altitude,-2.6000000000000227,m,speed,5.303,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583682,s,position_lat,405779172,semicircles,position_long,-1413560999,semicircles,distance,221.78,m,altitude,-2.6000000000000227,m,speed,4.839,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583683,s,position_lat,405779399,semicircles,position_long,-1413560510,semicircles,distance,226.11,m,altitude,-2.6000000000000227,m,speed,4.219,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583684,s,position_lat,405779611,semicircles,position_long,-1413560065,semicircles,distance,230.07,m,altitude,-2.6000000000000227,m,speed,3.924,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583685,s,position_lat,405779811,semicircles,position_long,-1413559651,semicircles,distance,233.77,m,altitude,-2.6000000000000227,m,speed,3.619,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583686,s,position_lat,405780008,semicircles,position_long,-1413559301,semicircles,distance,237.05,m,altitude,-2.6000000000000227,m,speed,3.113,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583687,s,position_lat,405780165,semicircles,position_long,-1413558980,semicircles,distance,239.92,m,altitude,-2.6000000000000227,m,speed,2.505,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583688,s,position_lat,405780309,semicircles,position_long,-1413558731,semicircles,distance,242.28,m,altitude,-2.6000000000000227,m,speed,2.067,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583689,s,position_lat,405780417,semicircles,position_long,-1413558527,semicircles,distance,244.14,m,altitude,-2.6000000000000227,m,speed,1.664,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583690,s,position_lat,405780505,semicircles,position_long,-1413558368,semicircles,distance,245.62,m,altitude,-3.0,m,speed,1.319,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583691,s,position_lat,405780548,semicircles,position_long,-1413558289,semicircles,distance,246.34,m,altitude,-3.3999999999999773,m,speed,0.0,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,803583692,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583692,s,position_lat,405780570,semicircles,position_long,-1413558284,semicircles,distance,246.48,m,altitude,-3.8000000000000114,m,speed,0.0,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,803583693,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583693,s,position_lat,405780587,semicircles,position_long,-1413558215,semicircles,distance,246.48,m,altitude,-4.199999999999989,m,speed,0.631,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583694,s,position_lat,405780642,semicircles,position_long,-1413558143,semicircles,distance,247.23,m,altitude,-4.600000000000023,m,speed,0.801,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,803583695,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583695,s,position_lat,405780669,semicircles,position_long,-1413558120,semicircles,distance,247.54,m,altitude,-4.600000000000023,m,speed,0.0,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,803583697,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583697,s,position_lat,405780737,semicircles,position_long,-1413558031,semicircles,distance,247.54,m,altitude,-4.600000000000023,m,speed,0.754,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583698,s,position_lat,405780790,semicircles,position_long,-1413557986,semicircles,distance,248.11,m,altitude,-4.600000000000023,m,speed,0.541,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,803583699,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583699,s,position_lat,405780796,semicircles,position_long,-1413557977,semicircles,distance,248.2,m,altitude,-4.600000000000023,m,speed,0.0,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,803583751,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583751,s,position_lat,405781505,semicircles,position_long,-1413557875,semicircles,distance,248.2,m,altitude,-4.600000000000023,m,speed,0.904,m/s,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583752,s,position_lat,405781640,semicircles,position_long,-1413557620,semicircles,distance,250.53,m,altitude,-4.600000000000023,m,speed,2.955,m/s,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,803583753,s,position_lat,405781786,semicircles,position_long,-1413557323,semicircles,distance,253.21,m,altitude,-4.600000000000023,m,speed,2.621,m/s,temperature,19,C,,,,,,,,,,,,,,,,,,,,,,,,,
