Data,5,record,timestamp,777518843,s,position_lat,406301307,semicircles,position_long,-1413655824,semicircles,distance,6372.35,m,altitude,135.0,m,speed,2.75,m/s,cadence,68,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518844,s,position_lat,406301567,semicircles,position_long,-1413655882,semicircles,distance,6374.81,m,altitude,135.39999999999998,m,speed,2.254,m/s,cadence,68,rpm,temperature,25,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518845,s,position_lat,406301894,semicircles,position_long,-1413655926,semicircles,distance,6377.87,m,altitude,135.79999999999995,m,speed,3.184,m/s,cadence,69,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518846,s,position_lat,406302102,semicircles,position_long,-1413655970,semicircles,distance,6379.83,m,altitude,136.0,m,speed,3.002,m/s,cadence,69,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518848,s,position_lat,406302590,semicircles,position_long,-1413656074,semicircles,distance,6384.46,m,altitude,136.60000000000002,m,speed,2.359,m/s,cadence,69,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518849,s,position_lat,406302996,semicircles,position_long,-1413656297,semicircles,distance,6393.64,m,altitude,136.79999999999995,m,speed,3.129,m/s,cadence,70,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518852,s,position_lat,406303938,semicircles,position_long,-1413656901,semicircles,distance,6398.35,m,altitude,137.60000000000002,m,speed,2.52,m/s,cadence,68,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518854,s,position_lat,406304698,semicircles,position_long,-1413657044,semicircles,distance,6405.44,m,altitude,138.20000000000005,m,speed,3.328,m/s,cadence,64,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518856,s,position_lat,406305477,semicircles,position_long,-1413657244,semicircles,distance,6412.77,m,altitude,138.79999999999995,m,speed,2.784,m/s,cadence,62,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518858,s,position_lat,406306216,semicircles,position_long,-1413657697,semicircles,distance,6420.53,m,altitude,139.39999999999998,m,speed,2.694,m/s,cadence,64,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518860,s,position_lat,406306935,semicircles,position_long,-1413658053,semicircles,distance,6427.67,m,altitude,140.0,m,speed,3.135,m/s,cadence,67,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518862,s,position_lat,406307573,semicircles,position_long,-1413658049,semicircles,distance,6433.61,m,altitude,140.60000000000002,m,speed,2.815,m/s,cadence,59,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518864,s,position_lat,406308145,semicircles,position_long,-1413658034,semicircles,distance,6438.93,m,altitude,141.20000000000005,m,speed,2.371,m/s,cadence,56,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518865,s,position_lat,406308410,semicircles,position_long,-1413658029,semicircles,distance,6441.38,m,altitude,141.60000000000002,m,speed,2.278,m/s,cadence,56,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518866,s,position_lat,406308556,semicircles,position_long,-1413657898,semicircles,distance,6443.08,m,altitude,142.0,m,speed,1.566,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518867,s,position_lat,406308844,semicircles,position_long,-1413658035,semicircles,distance,6445.82,m,altitude,142.20000000000005,m,speed,2.122,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518869,s,position_lat,406309153,semicircles,position_long,-1413658067,semicircles,distance,6448.71,m,altitude,142.79999999999995,m,speed,1.774,m/s,cadence,46,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518871,s,position_lat,406309243,semicircles,position_long,-1413657961,semicircles,distance,6449.57,m,altitude,143.20000000000005,m,speed,1.047,m/s,cadence,45,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518872,s,position_lat,406309301,semicircles,position_long,-1413657772,semicircles,distance,6450.85,m,altitude,143.39999999999998,m,speed,1.242,m/s,cadence,35,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518873,s,position_lat,406309349,semicircles,position_long,-1413657772,semicircles,distance,6451.21,m,altitude,143.60000000000002,m,speed,0.963,m/s,cadence,35,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518875,s,position_lat,406309549,semicircles,position_long,-1413657764,semicircles,distance,6452.78,m,altitude,144.20000000000005,m,speed,0.984,m/s,cadence,31,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518877,s,position_lat,406309905,semicircles,position_long,-1413657890,semicircles,distance,6454.94,m,altitude,144.79999999999995,m,speed,1.192,m/s,cadence,26,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518879,s,position_lat,406310264,semicircles,position_long,-1413657930,semicircles,distance,6457.82,m,altitude,145.20000000000005,m,speed,0.895,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518881,s,position_lat,406310372,semicircles,position_long,-1413657910,semicircles,distance,6458.8,m,altitude,145.60000000000002,m,speed,0.482,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518883,s,position_lat,406310314,semicircles,position_long,-1413657961,semicircles,distance,6458.8,m,altitude,146.0,m,speed,0.0,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,777518886,,unknown,1,,unknown,1,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518891,s,position_lat,406310042,semicircles,position_long,-1413657945,semicircles,distance,6459.3,m,altitude,146.79999999999995,m,speed,0.0,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518895,s,position_lat,406310147,semicircles,position_long,-1413657832,semicircles,distance,6461.91,m,altitude,147.0,m,speed,1.137,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,777518898,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518900,s,position_lat,406312028,semicircles,position_long,-1413657892,semicircles,distance,6478.32,m,altitude,147.0,m,speed,3.901,m/s,cadence,74,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518901,s,position_lat,406312687,semicircles,position_long,-1413657958,semicircles,distance,6484.36,m,altitude,147.20000000000005,m,speed,4.309,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518902,s,position_lat,406313323,semicircles,position_long,-1413658095,semicircles,distance,6496.87,m,altitude,147.20000000000005,m,speed,4.462,m/s,cadence,108,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518906,s,position_lat,406315713,semicircles,position_long,-1413659702,semicircles,distance,6522.32,m,altitude,147.20000000000005,m,speed,5.958,m/s,cadence,97,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518911,s,position_lat,406319346,semicircles,position_long,-1413661304,semicircles,distance,6559.94,m,altitude,147.20000000000005,m,speed,6.952,m/s,cadence,85,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518915,s,position_lat,406322630,semicircles,position_long,-1413662898,semicircles,distance,6584.73,m,altitude,147.20000000000005,m,speed,8.36,m/s,cadence,79,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518917,s,position_lat,406324391,semicircles,position_long,-1413664037,semicircles,distance,6603.33,m,altitude,147.0,m,speed,8.833,m/s,cadence,83,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518919,s,position_lat,406326067,semicircles,position_long,-1413665440,semicircles,distance,6622.21,m,altitude,146.79999999999995,m,speed,8.781,m/s,cadence,83,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518920,s,position_lat,406326947,semicircles,position_long,-1413666271,semicircles,distance,6642.78,m,altitude,146.60000000000002,m,speed,9.539,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518923,s,position_lat,406328942,semicircles,position_long,-1413669794,semicircles,distance,6665.29,m,altitude,145.60000000000002,m,speed,10.479,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518925,s,position_lat,406330165,semicircles,position_long,-1413672321,semicircles,distance,6687.9,m,altitude,145.0,m,speed,10.532,m/s,cadence,108,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518927,s,position_lat,406331142,semicircles,position_long,-1413674925,semicircles,distance,6709.95,m,altitude,144.39999999999998,m,speed,10.33,m/s,cadence,108,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518928,s,position_lat,406331726,semicircles,position_long,-1413676374,semicircles,distance,6722.39,m,altitude,143.79999999999995,m,speed,11.825,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518929,s,position_lat,406332357,semicircles,position_long,-1413677653,semicircles,distance,6746.91,m,altitude,143.20000000000005,m,speed,11.966,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518931,s,position_lat,406334249,semicircles,position_long,-1413680077,semicircles,distance,6759.63,m,altitude,142.20000000000005,m,speed,13.151,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518933,s,position_lat,406337263,semicircles,position_long,-1413681070,semicircles,distance,6788.66,m,altitude,141.20000000000005,m,speed,13.297,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518934,s,position_lat,406338400,semicircles,position_long,-1413681572,semicircles,distance,6799.92,m,altitude,140.39999999999998,m,speed,13.297,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518935,s,position_lat,406340002,semicircles,position_long,-1413681145,semicircles,distance,6814.55,m,altitude,139.79999999999995,m,speed,13.917,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518936,s,position_lat,406341388,semicircles,position_long,-1413681379,semicircles,distance,6827.3,m,altitude,139.0,m,speed,13.662,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518938,s,position_lat,406344327,semicircles,position_long,-1413681317,semicircles,distance,6854.62,m,altitude,137.60000000000002,m,speed,13.821,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518939,s,position_lat,406345801,semicircles,position_long,-1413681316,semicircles,distance,6868.32,m,altitude,136.79999999999995,m,speed,13.314,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518941,s,position_lat,406348614,semicircles,position_long,-1413681213,semicircles,distance,6894.48,m,altitude,135.39999999999998,m,speed,12.232,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518942,s,position_lat,406349898,semicircles,position_long,-1413681291,semicircles,distance,6918.1,m,altitude,134.79999999999995,m,speed,11.61,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518945,s,position_lat,406353048,semicircles,position_long,-1413682891,semicircles,distance,6938.21,m,altitude,133.39999999999998,m,speed,9.484,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518947,s,position_lat,406354658,semicircles,position_long,-1413684328,semicircles,distance,6956.9,m,altitude,132.79999999999995,m,speed,9.206,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518948,s,position_lat,406355370,semicircles,position_long,-1413685078,semicircles,distance,6965.7,m,altitude,132.39999999999998,m,speed,9.052,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518949,s,position_lat,406356093,semicircles,position_long,-1413685830,semicircles,distance,6981.87,m,altitude,132.20000000000005,m,speed,8.948,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518951,s,position_lat,406357097,semicircles,position_long,-1413687272,semicircles,distance,6989.13,m,altitude,131.79999999999995,m,speed,7.052,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518952,s,position_lat,406357619,semicircles,position_long,-1413687992,semicircles,distance,7003.71,m,altitude,131.79999999999995,m,speed,7.172,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518954,s,position_lat,406358738,semicircles,position_long,-1413688821,semicircles,distance,7015.07,m,altitude,131.79999999999995,m,speed,5.73,m/s,cadence,64,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518957,s,position_lat,406360868,semicircles,position_long,-1413688256,semicircles,distance,7029.03,m,altitude,131.79999999999995,m,speed,6.721,m/s,cadence,64,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518958,s,position_lat,406361601,semicircles,position_long,-1413687919,semicircles,distance,7042.94,m,altitude,131.79999999999995,m,speed,6.752,m/s,cadence,64,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518961,s,position_lat,406363575,semicircles,position_long,-1413687163,semicircles,distance,7055.37,m,altitude,132.0,m,speed,5.073,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518963,s,position_lat,406364292,semicircles,position_long,-1413686872,semicircles,distance,7062.45,m,altitude,132.39999999999998,m,speed,2.752,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518965,s,position_lat,406364727,semicircles,position_long,-1413686675,semicircles,distance,7066.81,m,altitude,132.79999999999995,m,speed,2.269,m/s,cadence,36,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518967,s,position_lat,406364937,semicircles,position_long,-1413686774,semicircles,distance,7068.8,m,altitude,133.0,m,speed,1.421,m/s,cadence,36,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518969,s,position_lat,406365014,semicircles,position_long,-1413686875,semicircles,distance,7069.63,m,altitude,133.20000000000005,m,speed,0.0,m/s,cadence,0,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,777518980,,unknown,1,,unknown,1,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,777518990,,unknown,1,,unknown,1,,unknown,3,,unknown,2,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518997,s,position_lat,406365942,semicircles,position_long,-1413686920,semicircles,distance,7079.15,m,altitude,134.0,m,speed,3.012,m/s,cadence,69,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777518998,s,position_lat,406366479,semicircles,position_long,-1413686741,semicircles,distance,7091.4,m,altitude,134.0,m,speed,3.943,m/s,cadence,81,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519002,s,position_lat,406369221,semicircles,position_long,-1413686239,semicircles,distance,7116.1,m,altitude,134.0,m,speed,5.02,m/s,cadence,88,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519008,s,position_lat,406372398,semicircles,position_long,-1413685585,semicircles,distance,7140.16,m,altitude,134.0,m,speed,5.233,m/s,cadence,85,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519010,s,position_lat,406373370,semicircles,position_long,-1413685289,semicircles,distance,7149.48,m,altitude,134.20000000000005,m,speed,4.255,m/s,cadence,87,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519012,s,position_lat,406374410,semicircles,position_long,-1413685173,semicircles,distance,7159.17,m,altitude,134.60000000000002,m,speed,4.538,m/s,cadence,86,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519014,s,position_lat,406375234,semicircles,position_long,-1413685355,semicircles,distance,7166.93,m,altitude,134.79999999999995,m,speed,3.903,m/s,cadence,86,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519015,s,position_lat,406375614,semicircles,position_long,-1413685440,semicircles,distance,7176.22,m,altitude,135.0,m,speed,3.631,m/s,cadence,84,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519018,s,position_lat,406377156,semicircles,position_long,-1413685445,semicircles,distance,7185.03,m,altitude,135.20000000000005,m,speed,4.253,m/s,cadence,83,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519021,s,position_lat,406378838,semicircles,position_long,-1413685592,semicircles,distance,7207.28,m,altitude,135.39999999999998,m,speed,4.828,m/s,cadence,84,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519024,s,position_lat,406380893,semicircles,position_long,-1413685316,semicircles,distance,7219.93,m,altitude,136.20000000000005,m,speed,5.256,m/s,cadence,81,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519025,s,position_lat,406381547,semicircles,position_long,-1413685230,semicircles,distance,7225.98,m,altitude,136.39999999999998,m,speed,4.761,m/s,cadence,79,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519026,s,position_lat,406382213,semicircles,position_long,-1413685129,semicircles,distance,7232.13,m,altitude,136.60000000000002,m,speed,4.973,m/s,cadence,78,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519028,s,position_lat,406383216,semicircles,position_long,-1413684956,semicircles,distance,7241.46,m,altitude,136.79999999999995,m,speed,4.459,m/s,cadence,77,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519029,s,position_lat,406383740,semicircles,position_long,-1413684833,semicircles,distance,7252.26,m,altitude,137.0,m,speed,4.693,m/s,cadence,79,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519034,s,position_lat,406386324,semicircles,position_long,-1413683547,semicircles,distance,7271.97,m,altitude,137.60000000000002,m,speed,4.487,m/s,cadence,88,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519035,s,position_lat,406387009,semicircles,position_long,-1413683322,semicircles,distance,7278.56,m,altitude,137.79999999999995,m,speed,5.68,m/s,cadence,87,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519036,s,position_lat,406387703,semicircles,position_long,-1413683094,semicircles,distance,7285.23,m,altitude,138.20000000000005,m,speed,5.719,m/s,cadence,85,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519038,s,position_lat,406389189,semicircles,position_long,-1413682632,semicircles,distance,7299.47,m,altitude,138.60000000000002,m,speed,5.593,m/s,cadence,86,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519039,s,position_lat,406389828,semicircles,position_long,-1413682306,semicircles,distance,7305.91,m,altitude,138.60000000000002,m,speed,5.215,m/s,cadence,86,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519040,s,position_lat,406390459,semicircles,position_long,-1413682166,semicircles,distance,7311.87,m,altitude,138.79999999999995,m,speed,5.235,m/s,cadence,85,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519042,s,position_lat,406391629,semicircles,position_long,-1413681761,semicircles,distance,7323.15,m,altitude,139.20000000000005,m,speed,5.316,m/s,cadence,87,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519043,s,position_lat,406392250,semicircles,position_long,-1413681410,semicircles,distance,7329.49,m,altitude,139.20000000000005,m,speed,5.319,m/s,cadence,85,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519044,s,position_lat,406392843,semicircles,position_long,-1413681173,semicircles,distance,7335.3,m,altitude,139.60000000000002,m,speed,5.196,m/s,cadence,94,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519045,s,position_lat,406393415,semicircles,position_long,-1413681016,semicircles,distance,7340.76,m,altitude,139.79999999999995,m,speed,4.902,m/s,cadence,95,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519046,s,position_lat,406394011,semicircles,position_long,-1413680875,semicircles,distance,7346.39,m,altitude,140.0,m,speed,4.886,m/s,cadence,97,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519048,s,position_lat,406395198,semicircles,position_long,-1413680465,semicircles,distance,7357.85,m,altitude,140.39999999999998,m,speed,5.492,m/s,cadence,92,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519049,s,position_lat,406395849,semicircles,position_long,-1413680388,semicircles,distance,7370.01,m,altitude,140.60000000000002,m,speed,5.573,m/s,cadence,94,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519052,s,position_lat,406397810,semicircles,position_long,-1413680153,semicircles,distance,7382.25,m,altitude,141.0,m,speed,4.984,m/s,cadence,94,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519053,s,position_lat,406398498,semicircles,position_long,-1413680298,semicircles,distance,7388.64,m,altitude,141.20000000000005,m,speed,3.593,m/s,cadence,83,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519055,s,position_lat,406399344,semicircles,position_long,-1413680539,semicircles,distance,7403.27,m,altitude,141.39999999999998,m,speed,4.209,m/s,cadence,93,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519057,s,position_lat,406400662,semicircles,position_long,-1413680268,semicircles,distance,7414.32,m,altitude,141.60000000000002,m,speed,5.688,m/s,cadence,96,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519060,s,position_lat,406402587,semicircles,position_long,-1413680183,semicircles,distance,7433.58,m,altitude,141.79999999999995,m,speed,5.558,m/s,cadence,98,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519062,s,position_lat,406403959,semicircles,position_long,-1413679852,semicircles,distance,7439.94,m,altitude,142.0,m,speed,5.738,m/s,cadence,97,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519064,s,position_lat,406405329,semicircles,position_long,-1413679544,semicircles,distance,7452.85,m,altitude,142.60000000000002,m,speed,5.741,m/s,cadence,93,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519066,s,position_lat,406406418,semicircles,position_long,-1413679433,semicircles,distance,7463.01,m,altitude,142.79999999999995,m,speed,5.112,m/s,cadence,92,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519067,s,position_lat,406407045,semicircles,position_long,-1413679401,semicircles,distance,7475.43,m,altitude,143.0,m,speed,5.528,m/s,cadence,93,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519070,s,position_lat,406408979,semicircles,position_long,-1413679155,semicircles,distance,7486.97,m,altitude,143.39999999999998,m,speed,5.904,m/s,cadence,93,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519073,s,position_lat,406410756,semicircles,position_long,-1413678875,semicircles,distance,7503.61,m,altitude,143.79999999999995,m,speed,4.72,m/s,cadence,88,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519075,s,position_lat,406411673,semicircles,position_long,-1413678885,semicircles,distance,7512.19,m,altitude,144.39999999999998,m,speed,4.45,m/s,cadence,92,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519076,s,position_lat,406412336,semicircles,position_long,-1413678889,semicircles,distance,7523.71,m,altitude,144.60000000000002,m,speed,5.831,m/s,cadence,92,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519079,s,position_lat,406414048,semicircles,position_long,-1413678639,semicircles,distance,7534.44,m,altitude,145.0,m,speed,5.496,m/s,cadence,100,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519080,s,position_lat,406414547,semicircles,position_long,-1413678540,semicircles,distance,7544.32,m,altitude,145.20000000000005,m,speed,4.954,m/s,cadence,101,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519084,s,position_lat,406417073,semicircles,position_long,-1413677819,semicircles,distance,7563.29,m,altitude,145.60000000000002,m,speed,6.272,m/s,cadence,97,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519085,s,position_lat,406417881,semicircles,position_long,-1413677775,semicircles,distance,7570.81,m,altitude,145.60000000000002,m,speed,6.829,m/s,cadence,97,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519086,s,position_lat,406418527,semicircles,position_long,-1413677684,semicircles,distance,7583.31,m,altitude,145.79999999999995,m,speed,5.79,m/s,cadence,97,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519088,s,position_lat,406420046,semicircles,position_long,-1413677818,semicircles,distance,7598.1,m,altitude,146.20000000000005,m,speed,6.319,m/s,cadence,96,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519091,s,position_lat,406422306,semicircles,position_long,-1413677624,semicircles,distance,7612.01,m,altitude,146.79999999999995,m,speed,6.276,m/s,cadence,95,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519093,s,position_lat,406423766,semicircles,position_long,-1413677516,semicircles,distance,7625.58,m,altitude,147.20000000000005,m,speed,5.653,m/s,cadence,92,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519095,s,position_lat,406424923,semicircles,position_long,-1413677292,semicircles,distance,7636.48,m,altitude,147.39999999999998,m,speed,5.738,m/s,cadence,90,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519096,s,position_lat,406425569,semicircles,position_long,-1413677253,semicircles,distance,7642.49,m,altitude,147.60000000000002,m,speed,5.711,m/s,cadence,91,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519101,s,position_lat,406428718,semicircles,position_long,-1413677166,semicircles,distance,7671.81,m,altitude,148.20000000000005,m,speed,5.182,m/s,cadence,94,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519102,s,position_lat,406429458,semicircles,position_long,-1413677416,semicircles,distance,7678.96,m,altitude,148.39999999999998,m,speed,6.352,m/s,cadence,95,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519103,s,position_lat,406430135,semicircles,position_long,-1413677553,semicircles,distance,7685.32,m,altitude,148.60000000000002,m,speed,6.362,m/s,cadence,95,rpm,temperature,24,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,777519105,s,position_lat,406431644,semicircles,position_long,-1413678142,semicircles,distance,7700.08,m,altitude,149.0,m,speed,7.025,m/s,cadence,97,rpm,temperature,24,C,,,,,,,,,,,,,,,,
