Data,5,record,timestamp,778814003,s,position_lat,406346112,semicircles,position_long,-1412915639,semicircles,distance,529.93,m,altitude,131.20000000000005,m,speed,5.238,m/s,cadence,64,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814007,s,position_lat,406347400,semicircles,position_long,-1412917844,semicircles,distance,545.65,m,altitude,131.60000000000002,m,speed,5.677,m/s,cadence,67,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814008,s,position_lat,406347663,semicircles,position_long,-1412918503,semicircles,distance,551.3,m,altitude,132.0,m,speed,5.138,m/s,cadence,20,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814009,s,position_lat,406347796,semicircles,position_long,-1412919156,semicircles,distance,556.46,m,altitude,132.20000000000005,m,speed,4.449,m/s,cadence,20,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814010,s,position_lat,406347599,semicircles,position_long,-1412919681,semicircles,distance,560.74,m,altitude,132.39999999999998,m,speed,4.743,m/s,cadence,55,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814011,s,position_lat,406347384,semicircles,position_long,-1412920125,semicircles,distance,564.56,m,altitude,132.39999999999998,m,speed,4.643,m/s,cadence,52,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814013,s,position_lat,406346519,semicircles,position_long,-1412920707,semicircles,distance,573.71,m,altitude,132.79999999999995,m,speed,4.178,m/s,cadence,49,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814015,s,position_lat,406345761,semicircles,position_long,-1412921279,semicircles,distance,581.94,m,altitude,133.20000000000005,m,speed,3.967,m/s,cadence,48,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814017,s,position_lat,406345276,semicircles,position_long,-1412921937,semicircles,distance,588.74,m,altitude,133.79999999999995,m,speed,3.692,m/s,cadence,44,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814019,s,position_lat,406344645,semicircles,position_long,-1412922529,semicircles,distance,596.2,m,altitude,134.39999999999998,m,speed,3.935,m/s,cadence,45,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814020,s,position_lat,406344306,semicircles,position_long,-1412922833,semicircles,distance,600.13,m,altitude,134.79999999999995,m,speed,3.901,m/s,cadence,45,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814022,s,position_lat,406343628,semicircles,position_long,-1412923615,semicircles,distance,608.87,m,altitude,135.39999999999998,m,speed,4.623,m/s,cadence,51,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814023,s,position_lat,406343349,semicircles,position_long,-1412924034,semicircles,distance,618.26,m,altitude,135.79999999999995,m,speed,4.337,m/s,cadence,53,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814026,s,position_lat,406342542,semicircles,position_long,-1412925678,semicircles,distance,627.74,m,altitude,136.60000000000002,m,speed,4.698,m/s,cadence,56,rpm,temperature,29,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814027,s,position_lat,406342225,semicircles,position_long,-1412926128,semicircles,distance,632.29,m,altitude,136.79999999999995,m,speed,4.5,m/s,cadence,57,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814028,s,position_lat,406341941,semicircles,position_long,-1412926609,semicircles,distance,636.81,m,altitude,137.0,m,speed,4.485,m/s,cadence,57,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814031,s,position_lat,406341065,semicircles,position_long,-1412928057,semicircles,distance,655.85,m,altitude,137.39999999999998,m,speed,4.918,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814036,s,position_lat,406339729,semicircles,position_long,-1412930255,semicircles,distance,671.75,m,altitude,137.79999999999995,m,speed,3.028,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814041,s,position_lat,406338843,semicircles,position_long,-1412931890,semicircles,distance,686.84,m,altitude,138.20000000000005,m,speed,4.634,m/s,cadence,55,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814042,s,position_lat,406338408,semicircles,position_long,-1412932389,semicircles,distance,692.43,m,altitude,138.20000000000005,m,speed,5.127,m/s,cadence,55,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814047,s,position_lat,406335870,semicircles,position_long,-1412935759,semicircles,distance,727.59,m,altitude,138.39999999999998,m,speed,7.704,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814048,s,position_lat,406335309,semicircles,position_long,-1412936551,semicircles,distance,735.63,m,altitude,138.20000000000005,m,speed,7.974,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814050,s,position_lat,406334172,semicircles,position_long,-1412938188,semicircles,distance,752.13,m,altitude,137.79999999999995,m,speed,7.722,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814052,s,position_lat,406332897,semicircles,position_long,-1412940053,semicircles,distance,770.81,m,altitude,137.39999999999998,m,speed,9.11,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814054,s,position_lat,406331754,semicircles,position_long,-1412941950,semicircles,distance,788.9,m,altitude,136.79999999999995,m,speed,8.753,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814056,s,position_lat,406330694,semicircles,position_long,-1412943726,semicircles,distance,805.8,m,altitude,136.20000000000005,m,speed,7.815,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814057,s,position_lat,406330183,semicircles,position_long,-1412944538,semicircles,distance,813.68,m,altitude,135.79999999999995,m,speed,7.781,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814059,s,position_lat,406329119,semicircles,position_long,-1412946042,semicircles,distance,828.95,m,altitude,135.0,m,speed,7.746,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814061,s,position_lat,406328102,semicircles,position_long,-1412947459,semicircles,distance,843.43,m,altitude,134.39999999999998,m,speed,6.467,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814063,s,position_lat,406327187,semicircles,position_long,-1412948745,semicircles,distance,856.52,m,altitude,134.0,m,speed,5.814,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814065,s,position_lat,406326669,semicircles,position_long,-1412949478,semicircles,distance,863.96,m,altitude,133.60000000000002,m,speed,2.812,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814070,s,position_lat,406325180,semicircles,position_long,-1412950804,semicircles,distance,881.17,m,altitude,132.79999999999995,m,speed,4.905,m/s,cadence,64,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814072,s,position_lat,406324294,semicircles,position_long,-1412951779,semicircles,distance,898.15,m,altitude,132.60000000000002,m,speed,5.221,m/s,cadence,65,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814076,s,position_lat,406323734,semicircles,position_long,-1412954889,semicircles,distance,916.98,m,altitude,132.39999999999998,m,speed,5.474,m/s,cadence,61,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814077,s,position_lat,406323643,semicircles,position_long,-1412955623,semicircles,distance,927.88,m,altitude,132.39999999999998,m,speed,5.101,m/s,cadence,59,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814080,s,position_lat,406323015,semicircles,position_long,-1412957306,semicircles,distance,937.03,m,altitude,132.79999999999995,m,speed,4.831,m/s,cadence,57,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814082,s,position_lat,406322775,semicircles,position_long,-1412958438,semicircles,distance,946.1,m,altitude,133.20000000000005,m,speed,4.856,m/s,cadence,56,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814083,s,position_lat,406322620,semicircles,position_long,-1412958984,semicircles,distance,950.54,m,altitude,133.39999999999998,m,speed,4.529,m/s,cadence,58,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814085,s,position_lat,406322139,semicircles,position_long,-1412960295,semicircles,distance,961.59,m,altitude,134.0,m,speed,5.724,m/s,cadence,66,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814086,s,position_lat,406321868,semicircles,position_long,-1412960965,semicircles,distance,973.32,m,altitude,134.20000000000005,m,speed,5.9,m/s,cadence,68,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814089,s,position_lat,406321346,semicircles,position_long,-1412963063,semicircles,distance,984.33,m,altitude,135.0,m,speed,4.967,m/s,cadence,66,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814091,s,position_lat,406320979,semicircles,position_long,-1412964385,semicircles,distance,995.01,m,altitude,135.20000000000005,m,speed,5.474,m/s,cadence,64,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814092,s,position_lat,406320801,semicircles,position_long,-1412965024,semicircles,distance,1000.21,m,altitude,135.39999999999998,m,speed,5.383,m/s,cadence,63,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814098,s,position_lat,406320144,semicircles,position_long,-1412969243,semicircles,distance,1033.24,m,altitude,136.0,m,speed,5.464,m/s,cadence,67,rpm,temperature,28,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814099,s,position_lat,406320130,semicircles,position_long,-1412970044,semicircles,distance,1039.37,m,altitude,136.0,m,speed,5.848,m/s,cadence,68,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814101,s,position_lat,406320032,semicircles,position_long,-1412971442,semicircles,distance,1055.14,m,altitude,136.0,m,speed,5.303,m/s,cadence,68,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814104,s,position_lat,406319691,semicircles,position_long,-1412973294,semicircles,distance,1069.57,m,altitude,136.20000000000005,m,speed,4.735,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814110,s,position_lat,406318658,semicircles,position_long,-1412977161,semicircles,distance,1096.25,m,altitude,136.39999999999998,m,speed,5.486,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814115,s,position_lat,406318254,semicircles,position_long,-1412980209,semicircles,distance,1119.99,m,altitude,136.20000000000005,m,speed,3.672,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814117,s,position_lat,406318059,semicircles,position_long,-1412980867,semicircles,distance,1125.39,m,altitude,135.79999999999995,m,speed,2.82,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814119,s,position_lat,406317906,semicircles,position_long,-1412981132,semicircles,distance,1127.84,m,altitude,135.60000000000002,m,speed,1.245,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814120,s,position_lat,406317882,semicircles,position_long,-1412981233,semicircles,distance,1129.94,m,altitude,135.39999999999998,m,speed,1.049,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814123,s,position_lat,406317716,semicircles,position_long,-1412982100,semicircles,distance,1135.61,m,altitude,135.20000000000005,m,speed,3.846,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814125,s,position_lat,406317322,semicircles,position_long,-1412983335,semicircles,distance,1145.83,m,altitude,134.79999999999995,m,speed,5.71,m/s,cadence,78,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814126,s,position_lat,406317170,semicircles,position_long,-1412984083,semicircles,distance,1157.92,m,altitude,134.60000000000002,m,speed,5.626,m/s,cadence,81,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814128,s,position_lat,406317035,semicircles,position_long,-1412985578,semicircles,distance,1163.53,m,altitude,134.20000000000005,m,speed,5.351,m/s,cadence,72,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814129,s,position_lat,406316927,semicircles,position_long,-1412986286,semicircles,distance,1169.07,m,altitude,134.0,m,speed,5.156,m/s,cadence,66,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814130,s,position_lat,406316947,semicircles,position_long,-1412986950,semicircles,distance,1174.21,m,altitude,134.0,m,speed,5.174,m/s,cadence,63,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814132,s,position_lat,406316978,semicircles,position_long,-1412988217,semicircles,distance,1183.99,m,altitude,134.0,m,speed,4.805,m/s,cadence,66,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814133,s,position_lat,406316954,semicircles,position_long,-1412988886,semicircles,distance,1193.81,m,altitude,134.20000000000005,m,speed,5.113,m/s,cadence,66,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814135,s,position_lat,406316723,semicircles,position_long,-1412989976,semicircles,distance,1197.86,m,altitude,134.39999999999998,m,speed,4.305,m/s,cadence,70,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814137,s,position_lat,406316165,semicircles,position_long,-1412991176,semicircles,distance,1208.41,m,altitude,135.0,m,speed,5.2,m/s,cadence,51,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814138,s,position_lat,406316138,semicircles,position_long,-1412991997,semicircles,distance,1220.72,m,altitude,135.20000000000005,m,speed,5.765,m/s,cadence,76,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814141,s,position_lat,406316046,semicircles,position_long,-1412994178,semicircles,distance,1231.61,m,altitude,135.60000000000002,m,speed,4.467,m/s,cadence,70,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814142,s,position_lat,406316066,semicircles,position_long,-1412994959,semicircles,distance,1242.85,m,altitude,135.79999999999995,m,speed,5.341,m/s,cadence,75,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814145,s,position_lat,406315656,semicircles,position_long,-1412996985,semicircles,distance,1253.84,m,altitude,136.60000000000002,m,speed,5.682,m/s,cadence,80,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814146,s,position_lat,406315479,semicircles,position_long,-1412997823,semicircles,distance,1267.02,m,altitude,136.79999999999995,m,speed,6.193,m/s,cadence,81,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814149,s,position_lat,406314453,semicircles,position_long,-1413000057,semicircles,distance,1280.18,m,altitude,137.39999999999998,m,speed,6.319,m/s,cadence,84,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814150,s,position_lat,406314035,semicircles,position_long,-1413000670,semicircles,distance,1286.31,m,altitude,137.60000000000002,m,speed,6.524,m/s,cadence,84,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814151,s,position_lat,406313630,semicircles,position_long,-1413001269,semicircles,distance,1292.28,m,altitude,137.60000000000002,m,speed,6.52,m/s,cadence,20,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814156,s,position_lat,406311783,semicircles,position_long,-1413004211,semicircles,distance,1320.83,m,altitude,138.20000000000005,m,speed,5.81,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,
Data,5,record,timestamp,778814160,s,position_lat,406310246,semicircles,position_long,-1413006944,semicircles,distance,1346.36,m,altitude,138.39999999999998,m,speed,6.103,m/s,cadence,0,rpm,temperature,27,C,,,,,,,,,,,,,,,,
