Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,759688863,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,759688863,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,759688863,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,759688863,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,759688863,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,759688863,s,serial_number,30781,,unknown,604,,device_index,3,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,759688863,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,759688863,s,position_lat,405407121,semicircles,position_long,-1413321753,semicircles,distance,5.54,m,altitude,0.0,m,speed,5.528,m/s,cadence,0,rpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,759688866,,unknown,3,,unknown,3,,unknown,3,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688866,s,position_lat,405408566,semicircles,position_long,-1413322756,semicircles,distance,22.06,m,altitude,0.0,m,speed,5.513,m/s,cadence,0,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688867,s,position_lat,405409067,semicircles,position_long,-1413322942,semicircles,distance,27.63,m,altitude,0.19999999999998863,m,speed,5.571,m/s,cadence,0,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688868,s,position_lat,405409573,semicircles,position_long,-1413322781,semicircles,distance,33.21,m,altitude,0.8000000000000114,m,speed,5.586,m/s,cadence,0,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688869,s,position_lat,405409987,semicircles,position_long,-1413322308,semicircles,distance,38.6,m,altitude,1.3999999999999773,m,speed,5.387,m/s,cadence,0,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688870,s,position_lat,405410344,semicircles,position_long,-1413321745,semicircles,distance,43.64,m,altitude,2.1999999999999886,m,speed,5.042,m/s,cadence,64,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688871,s,position_lat,405410661,semicircles,position_long,-1413321203,semicircles,distance,48.75,m,altitude,2.1999999999999886,m,speed,5.115,m/s,cadence,65,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688878,s,position_lat,405413482,semicircles,position_long,-1413317296,semicircles,distance,86.4,m,altitude,2.1999999999999886,m,speed,5.6,m/s,cadence,72,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688886,s,position_lat,405416968,semicircles,position_long,-1413312478,semicircles,distance,132.54,m,altitude,2.1999999999999886,m,speed,5.847,m/s,cadence,75,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688890,s,position_lat,405418477,semicircles,position_long,-1413310024,semicircles,distance,156.29,m,altitude,2.1999999999999886,m,speed,6.099,m/s,cadence,78,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688892,s,position_lat,405419319,semicircles,position_long,-1413308778,semicircles,distance,168.56,m,altitude,2.1999999999999886,m,speed,6.152,m/s,cadence,78,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688900,s,position_lat,405422645,semicircles,position_long,-1413303459,semicircles,distance,217.7,m,altitude,2.1999999999999886,m,speed,6.059,m/s,cadence,77,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688907,s,position_lat,405425529,semicircles,position_long,-1413298899,semicircles,distance,260.6,m,altitude,2.1999999999999886,m,speed,6.182,m/s,cadence,78,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688916,s,position_lat,405429089,semicircles,position_long,-1413293168,semicircles,distance,316.1,m,altitude,2.1999999999999886,m,speed,6.188,m/s,cadence,78,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688924,s,position_lat,405432433,semicircles,position_long,-1413287846,semicircles,distance,367.76,m,altitude,2.1999999999999886,m,speed,6.568,m/s,cadence,83,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688932,s,position_lat,405435847,semicircles,position_long,-1413282554,semicircles,distance,419.96,m,altitude,2.1999999999999886,m,speed,6.455,m/s,cadence,82,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688939,s,position_lat,405438573,semicircles,position_long,-1413277812,semicircles,distance,464.93,m,altitude,2.1999999999999886,m,speed,6.436,m/s,cadence,81,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688945,s,position_lat,405440896,semicircles,position_long,-1413273813,semicircles,distance,502.89,m,altitude,2.1999999999999886,m,speed,6.248,m/s,cadence,79,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688951,s,position_lat,405443110,semicircles,position_long,-1413269777,semicircles,distance,540.45,m,altitude,2.1999999999999886,m,speed,6.285,m/s,cadence,80,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688958,s,position_lat,405445756,semicircles,position_long,-1413265234,semicircles,distance,584.15,m,altitude,2.1999999999999886,m,speed,6.266,m/s,cadence,79,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688966,s,position_lat,405449110,semicircles,position_long,-1413260128,semicircles,distance,634.47,m,altitude,2.1999999999999886,m,speed,6.416,m/s,cadence,80,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688974,s,position_lat,405452494,semicircles,position_long,-1413254996,semicircles,distance,685.54,m,altitude,2.1999999999999886,m,speed,6.455,m/s,cadence,81,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688981,s,position_lat,405455688,semicircles,position_long,-1413250573,semicircles,distance,730.72,m,altitude,2.1999999999999886,m,speed,6.494,m/s,cadence,82,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,759688989,s,position_lat,405459215,semicircles,position_long,-1413245275,semicircles,distance,783.04,m,altitude,2.1999999999999886,m,speed,6.594,m/s,cadence,84,rpm,temperature,16,C,,,,,,,,,,,,,,,,,,,,,,
