Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,804124188,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,804124188,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,804124188,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,804124188,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,804124188,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,804124188,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804124188,s,position_lat,406231194,semicircles,position_long,-1413006207,semicircles,distance,0.0,m,altitude,68.20000000000005,m,speed,0.0,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,804124189,s,timer_trigger,1,,event,0,,event_type,4,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,804124189,s,position_lat,406231194,semicircles,position_long,-1413006207,semicircles,distance,0.0,m,altitude,68.20000000000005,m,speed,0.0,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,804124191,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,804124195,s,timer_trigger,1,,event,0,,event_type,0,,event_group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124195,s,position_lat,406231156,semicircles,position_long,-1413006349,semicircles,distance,0.0,m,altitude,68.20000000000005,m,speed,1.143,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124196,s,position_lat,406231076,semicircles,position_long,-1413006659,semicircles,distance,2.52,m,altitude,68.20000000000005,m,speed,2.022,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124197,s,position_lat,406230973,semicircles,position_long,-1413006970,semicircles,distance,5.1,m,altitude,68.20000000000005,m,speed,2.298,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124198,s,position_lat,406230858,semicircles,position_long,-1413007341,semicircles,distance,8.16,m,altitude,68.20000000000005,m,speed,2.719,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124199,s,position_lat,406230779,semicircles,position_long,-1413007762,semicircles,distance,11.51,m,altitude,68.20000000000005,m,speed,3.05,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124200,s,position_lat,406230667,semicircles,position_long,-1413008398,semicircles,distance,16.51,m,altitude,68.20000000000005,m,speed,4.549,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124201,s,position_lat,406230515,semicircles,position_long,-1413009010,semicircles,distance,21.46,m,altitude,68.20000000000005,m,speed,5.043,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124202,s,position_lat,406230339,semicircles,position_long,-1413009627,semicircles,distance,26.5,m,altitude,68.20000000000005,m,speed,5.043,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124203,s,position_lat,406230155,semicircles,position_long,-1413010298,semicircles,distance,31.96,m,altitude,68.20000000000005,m,speed,5.245,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124204,s,position_lat,406229942,semicircles,position_long,-1413011021,semicircles,distance,37.9,m,altitude,68.20000000000005,m,speed,5.69,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124205,s,position_lat,406229710,semicircles,position_long,-1413011744,semicircles,distance,43.9,m,altitude,68.20000000000005,m,speed,5.976,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124206,s,position_lat,406229488,semicircles,position_long,-1413012508,semicircles,distance,50.16,m,altitude,68.20000000000005,m,speed,6.172,m/s,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124207,s,position_lat,406229273,semicircles,position_long,-1413013360,semicircles,distance,57.05,m,altitude,68.20000000000005,m,speed,6.447,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124208,s,position_lat,406229044,semicircles,position_long,-1413014160,semicircles,distance,63.6,m,altitude,68.20000000000005,m,speed,6.457,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,804124209,s,position_lat,406228813,semicircles,position_long,-1413014944,semicircles,distance,70.03,m,altitude,68.20000000000005,m,speed,6.53,m/s,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,
