Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3814993968,,time_created,805128237,,manufacturer,1,,garmin_product,1169,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,220,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,805128237,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,805128237,s,serial_number,3814993968,,manufacturer,1,,product,1169,,software_version,2.2,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,805128237,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,805128237,s,manufacturer,1,,product,0,,software_version,2.86,,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,805128237,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,805128237,s,position_lat,405757102,semicircles,position_long,-1413576614,semicircles,distance,0.18,m,altitude,0.0,m,speed,0.563,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,805128238,,unknown,2,,unknown,2,,unknown,1,,unknown,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128238,s,position_lat,405757058,semicircles,position_long,-1413576467,semicircles,distance,1.37,m,altitude,0.0,m,speed,1.376,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128239,s,position_lat,405757020,semicircles,position_long,-1413576234,semicircles,distance,3.18,m,altitude,-0.19999999999998863,m,speed,2.031,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128240,s,position_lat,405757025,semicircles,position_long,-1413576055,semicircles,distance,4.48,m,altitude,-0.19999999999998863,m,speed,2.054,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128241,s,position_lat,405757035,semicircles,position_long,-1413575870,semicircles,distance,5.83,m,altitude,-0.19999999999998863,m,speed,1.872,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128242,s,position_lat,405757106,semicircles,position_long,-1413575615,semicircles,distance,7.9,m,altitude,-0.19999999999998863,m,speed,2.649,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128243,s,position_lat,405757319,semicircles,position_long,-1413575346,semicircles,distance,10.68,m,altitude,-0.19999999999998863,m,speed,2.947,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128244,s,position_lat,405757580,semicircles,position_long,-1413575050,semicircles,distance,13.84,m,altitude,-0.19999999999998863,m,speed,3.506,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128245,s,position_lat,405757907,semicircles,position_long,-1413574722,semicircles,distance,17.73,m,altitude,-0.19999999999998863,m,speed,3.847,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128246,s,position_lat,405758260,semicircles,position_long,-1413574394,semicircles,distance,21.76,m,altitude,-0.19999999999998863,m,speed,4.103,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128247,s,position_lat,405758663,semicircles,position_long,-1413574056,semicircles,distance,26.21,m,altitude,-0.19999999999998863,m,speed,4.242,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128248,s,position_lat,405759036,semicircles,position_long,-1413573722,semicircles,distance,30.47,m,altitude,-0.19999999999998863,m,speed,4.386,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128249,s,position_lat,405759526,semicircles,position_long,-1413573462,semicircles,distance,35.42,m,altitude,-0.19999999999998863,m,speed,4.767,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128250,s,position_lat,405760069,semicircles,position_long,-1413573409,semicircles,distance,40.49,m,altitude,-0.19999999999998863,m,speed,4.885,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128251,s,position_lat,405760632,semicircles,position_long,-1413573666,semicircles,distance,46.08,m,altitude,-0.19999999999998863,m,speed,5.265,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128252,s,position_lat,405761164,semicircles,position_long,-1413574024,semicircles,distance,51.75,m,altitude,-0.19999999999998863,m,speed,5.328,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128253,s,position_lat,405761644,semicircles,position_long,-1413574457,semicircles,distance,57.33,m,altitude,-0.19999999999998863,m,speed,4.953,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128254,s,position_lat,405762054,semicircles,position_long,-1413574918,semicircles,distance,62.55,m,altitude,-0.19999999999998863,m,speed,4.883,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128255,s,position_lat,405762439,semicircles,position_long,-1413575353,semicircles,distance,67.47,m,altitude,-0.19999999999998863,m,speed,4.562,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128256,s,position_lat,405762803,semicircles,position_long,-1413575732,semicircles,distance,71.95,m,altitude,-0.19999999999998863,m,speed,4.161,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128257,s,position_lat,405763179,semicircles,position_long,-1413576115,semicircles,distance,76.53,m,altitude,-0.19999999999998863,m,speed,4.318,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128258,s,position_lat,405763522,semicircles,position_long,-1413576474,semicircles,distance,80.76,m,altitude,-0.19999999999998863,m,speed,3.945,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128259,s,position_lat,405763875,semicircles,position_long,-1413576817,semicircles,distance,84.98,m,altitude,-0.19999999999998863,m,speed,4.003,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128260,s,position_lat,405764099,semicircles,position_long,-1413577182,semicircles,distance,88.48,m,altitude,-0.19999999999998863,m,speed,3.171,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128261,s,position_lat,405764375,semicircles,position_long,-1413577532,semicircles,distance,92.21,m,altitude,-0.19999999999998863,m,speed,3.521,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128262,s,position_lat,405764713,semicircles,position_long,-1413577879,semicircles,distance,96.35,m,altitude,-0.19999999999998863,m,speed,3.698,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128263,s,position_lat,405764967,semicircles,position_long,-1413578149,semicircles,distance,99.5,m,altitude,-0.19999999999998863,m,speed,2.803,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128264,s,position_lat,405765208,semicircles,position_long,-1413578507,semicircles,distance,103.06,m,altitude,-0.19999999999998863,m,speed,3.488,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128265,s,position_lat,405765502,semicircles,position_long,-1413578900,semicircles,distance,107.16,m,altitude,-0.19999999999998863,m,speed,3.973,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128266,s,position_lat,405765864,semicircles,position_long,-1413579335,semicircles,distance,111.91,m,altitude,-0.19999999999998863,m,speed,4.733,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128267,s,position_lat,405766252,semicircles,position_long,-1413579832,semicircles,distance,117.18,m,altitude,-0.19999999999998863,m,speed,5.09,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128268,s,position_lat,405766623,semicircles,position_long,-1413580279,semicircles,distance,122.06,m,altitude,-0.19999999999998863,m,speed,4.642,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128269,s,position_lat,405766963,semicircles,position_long,-1413580671,semicircles,distance,126.44,m,altitude,-0.19999999999998863,m,speed,4.078,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128270,s,position_lat,405767260,semicircles,position_long,-1413580963,semicircles,distance,130.01,m,altitude,-0.19999999999998863,m,speed,3.137,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128271,s,position_lat,405767518,semicircles,position_long,-1413581144,semicircles,distance,132.77,m,altitude,-0.19999999999998863,m,speed,2.625,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,805128272,s,position_lat,405767768,semicircles,position_long,-1413581302,semicircles,distance,135.39,m,altitude,-0.19999999999998863,m,speed,2.281,m/s,temperature,18,C,,,,,,,,,,,,,,,,,,,,,,,,,
